artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
2YOYua8FpudSEiB9s88IgQ,Yung Gravy,65,1652074,"meme rap, minnesota hip hop",2024-05-20
11I8qWK4foqycuPFRDFH6e,paris jackson,35,59560,,2024-05-20
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,66,667694,indie pop,2024-05-20
6TxBySn4sDWKZuSR5gpp6H,Dj Diesel,11,7369,,2024-05-20
5SXuuuRpukkTvsLuUknva1,Baby Keem,75,2314335,"hip hop, rap",2024-05-20
3uwAm6vQy7kWPS2bciKWx9,girl in red,72,7175975,"bedroom pop, indie pop, norwegian indie, pov: indie",2024-05-20
3gBZUcNeVumkeeJ19CY2sX,Ken Carson,75,1474440,rage rap,2024-05-20
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,66,531469,new jersey rap,2024-05-20
4eYE8Z6cfEHEdG22lTyucP,Morgan Wade,51,129323,modern country pop,2024-05-20
3BJX1nYizKvWpZTY5HOAr4,Charley Crockett,60,305932,"new americana, southern americana",2024-05-20
0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,58,791621,uk alternative pop,2024-05-20
3bYcjbVAN3rAuU3TMzw2mB,Marcus Mumford,45,93545,british singer-songwriter,2024-05-20
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,57,1019524,"art pop, electropop, escape room, indie pop",2024-05-20
5cMVRrisBpDkXCVG48epED,Jenny Lewis,43,194488,"chamber pop, indie pop, lilith, new americana, seattle indie",2024-05-20
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,83,2776349,pov: indie,2024-05-20
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,57,1248509,"contemporary country, country, country road, modern country rock",2024-05-20
4Ok1Cm5YX5StCQZgH0r2xF,PEEKABOO,51,120428,"brostep, dubstep",2024-05-20
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,60,1305993,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap",2024-05-20
6fC2AcsQtd9h4BWELbbire,Peach Pit,58,801244,"pov: indie, vancouver indie",2024-05-20
3NJ94iuAmmMjbszODYT6pO,Subtronics,60,301443,brostep,2024-05-20
6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,51,244877,instrumental funk,2024-05-20
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,67,1807429,"indie pop, pov: indie",2024-05-20
6d4jrmreCmsenscuieJERc,The Band CAMINO,56,390226,"hopebeat, pov: indie",2024-05-20
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,54,371903,"canadian electronic, canadian house",2024-05-20
1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,56,628933,"modern rock, pov: indie",2024-05-20
7gHscNMDI8FF8pcgrV8eIn,Matt Maeson,60,466487,pov: indie,2024-05-20
2NFrAuh8RQdQoS7iYFbckw,The Midnight,55,478958,"nightrun, popwave",2024-05-20
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,56,910234,"ann arbor indie, funk rock, instrumental funk",2024-05-20
0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,54,418015,"alternative r&b, indie soul, nyc pop",2024-05-20
4YJsSCuag8W1TFTgSeEc2k,Liquid Stranger,44,226316,"brostep, downtempo, drill and bass, filthstep",2024-05-20
1VVzQaPmhgjVogHUYcqE0a,Emonite,0,223,,2024-05-20
1uR7zoLrSRI8bSL43OZ0GY,Ezra Furman,41,177000,"alternative pop, transpop",2024-05-20
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,58,2064850,"la indie, modern alternative rock, modern rock, rock, stomp pop",2024-05-20
3Ri4H12KFyu98LMjSoij5V,Bad Omens,71,1257959,american metalcore,2024-05-20
3T55D3LMiygE9eSKFpiAye,Badflower,49,317476,"modern alternative rock, post-grunge",2024-05-20
6vwjIs0tbIiseJMR3pqwiL,Beartooth,59,767004,"melodic metalcore, metalcore, pop punk",2024-05-20
6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,60,1941113,"alternative metal, pop punk",2024-05-20
7kHzfxMLtVHHb523s43rY1,Converge,39,209210,"boston hardcore, chaotic hardcore, mathcore, metalcore, post-hardcore, post-rock, sludge metal",2024-05-20
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,70,3126499,"alternative metal, pop punk, rap metal",2024-05-20
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,66,1453692,"alternative metal, nu-metalcore, post-grunge",2024-05-20
4bcaz6nXnH8LTRiXALe8XV,Jawbreaker,37,100852,"emo, emo punk, indie punk, orgcore, post-hardcore, punk",2024-05-20
2tMZ37dVy1DzZjXXCjhgFq,Lilith Czar,32,38264,,2024-05-20
2pAajGWerK3ghwToNWFENS,Puscifer,52,645350,"alternative metal, industrial rock",2024-05-20
7nqSDaZKccpnUqjzedyZF4,The Bronx,38,93541,,2024-05-20
278ZYwGhdK6QTzE3MFePnP,Trivium,58,1553477,"alternative metal, groove metal, melodic metalcore, melodic thrash, metal, metalcore, nu metal, post-grunge",2024-05-20
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,65,950259,"edm, pop dance",2024-05-20
3ApUX1o6oSz321MMECyIYd,Quinn XCII,63,781861,indie pop rap,2024-05-20
44eNlYXYkIGob3NU82tgLq,Daniel Wilson,43,7831,,2024-05-20
3mJ9GlkLzj8Ka7Z7EQaCMi,Watsky,47,358401,"abstract hip hop, indie pop rap, nerdcore",2024-05-20
2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,55,607501,"modern alternative rock, modern rock, post-grunge",2024-05-20
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,59,875154,modern alternative rock,2024-05-20
69tiO1fG8VWduDl3ji2qhI,Mt. Joy,67,495032,"pov: indie, stomp and holler",2024-05-20
4CTKqs11Zgsv8EZTVzx764,Lemaitre,45,177768,norwegian pop,2024-05-20
2bx0ckgYnvvFPzDlGpupN2,Jennie A.,37,1570,,2024-05-20
5JSXWmQO8csVUy6hSRu8TA,Maty Noyes,48,302006,alt z,2024-05-20
76bAuLD5jMIT1YDJ84KB8l,Topaz Jones,38,102011,"indie hip hop, indie r&b, new jersey rap",2024-05-20
1xHQO9GJIW9OXHxGBISYc5,Marian Hill,48,466861,electropop,2024-05-20
356FCJoyYWyzONni54Dgrv,Jerry Folk,40,78760,"vapor soul, vapor twitch",2024-05-20
39ZEMGRv3pIYTYKEhr4Abu,The Weather Station,38,69052,"chamber pop, indie folk, modern folk rock",2024-05-20
1buzCmyYZE4kcdLRudsb8V,Mikky Ekko,64,135276,nashville indie,2024-05-20
0szWPxzzE8DVEfXFRCLBUb,flor,43,191499,"hopebeat, indie poptimism, metropopolis",2024-05-20
4KJ6jujcNPzOyhdNoiNftp,lovelytheband,54,421677,"modern alternative rock, modern rock, pov: indie",2024-05-20
2oqwwcM17wrP9hBD25zKSR,Lewis Del Mar,42,189268,"modern alternative rock, modern rock, nyc pop",2024-05-20
5fLcxlU1oDJrMNOZsewCpK,Royal Canoe,20,16652,manitoba indie,2024-05-20
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,45,182795,"indie poptimism, modern alternative rock",2024-05-20
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4500179,dance pop,2024-05-20
3DFoVPonoAAt4EZ1FEI8ue,Sir Sly,45,277784,"indietronica, la indie, modern alternative rock, modern rock, shimmer pop",2024-05-20
49O0SPoCoTiK2Nn2tOaHyU,Knox Fortune,46,29431,chicago indie,2024-05-20
1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,47,165702,"modern alternative rock, modern rock",2024-05-20
7A2x4Urpc4VKF1pb7qnNqD,John Splithoff,42,61829,nyc pop,2024-05-20
6eAUAR4N9NOpirukqdIzVI,Madison Ryann Ward,54,218667,pop soul,2024-05-20
0PEqo7RkX5wkaYwlT6hINn,*repeat repeat,25,10771,nashville indie,2024-05-20
4vpGVGgxSDcCTmqYbsOnsn,Amber Coffman,55,17919,art pop,2024-05-20
1QkusyyiLCVP97x3TADKV9,Jazze Pha,40,6345,atl hip hop,2024-05-20
6nltEpEZtqZD1v4YJLlaZI,B-Legit,48,202376,"g funk, hyphy, west coast rap",2024-05-20
41TccBHnkaVhhgCgl83JU8,Kandi Girl,42,1172,,2024-05-20
7f0OLhGgBMX9fUjm1dcPip,Alice Merton,52,351840,,2024-05-20
0ZxZlO7oWCSYMXhehpyMvE,COIN,57,641960,pov: indie,2024-05-20
2HOMW1liAxI3URnEq95SMS,MISSIO,54,541663,"modern alternative rock, modern rock",2024-05-20
0L8jXe7QeS9oYUoXbANmX4,Jukebox The Ghost,47,221838,"modern rock, piano rock, pov: indie",2024-05-20
2DORQjKJVYZMx9uu82UGtT,Amy Shark,51,412883,australian pop,2024-05-20
0rbDnVqVc7mv9A6MNyu4lD,Dan Luke and the Raid,28,8157,kentucky indie,2024-05-20
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,54,415349,indie pop rap,2024-05-20
245PKF3hKjtxJKIG153kF0,Kailee Morgue,47,403029,"alt z, dark pop",2024-05-20
19lQ2rJLlP71FOKESiMNJT,Ripe,43,90334,boston indie,2024-05-20
0NTqSkdyIji6DuHVac7ROJ,Hembree,28,13366,kc indie,2024-05-20
1UfzhwcOR4yfX7yHTPfC9m,Joywave,52,271471,"indietronica, modern alternative rock, modern rock, rochester ny indie, shimmer pop",2024-05-20
3weGdWrlXcB3pcoctU1BDK,KOPPS,34,9767,"gauze pop, rochester ny indie",2024-05-20
42crL07E4WPfVovyUtMpvC,Robert DeLong,37,113772,modern alternative rock,2024-05-20
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,58,1984435,"comedy rap, indie pop rap, pop rap",2024-05-20
5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,61,2788079,"atl hip hop, southern hip hop, trap",2024-05-20
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,84,21696025,"r&b, rap",2024-05-20
1ZcfGrGrm9aHnUNVQz3sCY,ProbCause,42,16772,chicago indie,2024-05-20
4xRYI6VqpkE3UwrDrAZL8L,Logic,71,6029688,"conscious hip hop, hip hop, pop rap, rap",2024-05-20
6jsjhAEteAlY0vCiLvMLBA,ROZES,57,124612,"alt z, electropop, indie poptimism",2024-05-20
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,74,26343348,"pop, post-teen pop",2024-05-20
1W3FSF1BLpY3hlVIgvenLz,The-Dream,61,1272520,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",2024-05-20
2cFrymmkijnjDg9SS92EPM,blackbear,71,4937048,pop,2024-05-20
0WjtdWS6su0f3jrW9aqEHl,Berhana,44,207677,"alternative r&b, indie r&b",2024-05-20
2OK16hAFRHoJiFZKeZe8A8,courtship.,31,64616,"hopebeat, indie poptimism, la pop",2024-05-20
4wYk01oPJNfaEssVFL46oQ,Coast Modern,46,182744,"indie poptimism, modern alternative rock, modern rock",2024-05-20
5ivCbtrcD5N4rD337xIb2z,MisterWives,50,440334,"indie poptimism, modern rock, nyc pop, shimmer pop",2024-05-20
2CQAfzpwwaMxj3YNlb4Gbj,Dessa,37,68231,"abstract hip hop, hip pop, minnesota hip hop",2024-05-20
6xriZDSK3wPXhOoZXr9fzF,Rubblebucket,35,79022,shimmer pop,2024-05-20
4zFRkIEFDflyA730lgxqGB,STL GLD,7,2458,boston hip hop,2024-05-20
7zrWMnPOpwr5AEt670VKMc,Latrell James,23,6605,boston hip hop,2024-05-20
5fqEuRYfle7wVXFBJ5ydAj,Adam Horn,0,2,,2024-05-20
048FBwXjFYBWxSggPDipic,Maximo Park,43,240579,"britpop, newcastle indie, scottish rock",2024-05-20
0pCNk4D3E2xtszsm6hMsWr,K.Flay,60,589582,"escape room, hip pop, modern alternative rock",2024-05-20
25Maank76ry2Tmbi2Ql1SF,The Interrupters,52,344641,"punk, ska, ska punk, skate punk",2024-05-20
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,78,3773078,"deep underground hip hop, kentucky hip hop, pop rap, rap",2024-05-20
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,69,1087559,indie pop,2024-05-20
1M3BVQ36cqPQix8lQNCh4K,Shovels & Rope,42,176911,"alternative country, indie folk, new americana, progressive bluegrass, south carolina indie, stomp and holler",2024-05-20
5sWHDYs0csV6RS48xBl0tH,Two Feet,66,1981381,"indie poptimism, modern rock",2024-05-20
5YISXQmwJp2dSzlQiEaB6N,Nyyjerya,26,878,,2024-05-20
4G4om3U7TKES0hDBQYYVy7,Zoë Kravitz,28,11345,,2024-05-20
2qGEnRrkASvF3bnz0Uvmhe,Ralphy River,37,1967,,2024-05-20
5A9p1yLVyuXQM4W4k9WnYh,Hack & Tree,36,690,,2024-05-20
7gXy60xRcwYujBFoYHnR2O,Big Red Machine,50,157453,"eau claire indie, folktronica",2024-05-20
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,57,453184,alternative r&b,2024-05-20
57vWImR43h4CaDao012Ofp,Steve Lacy,77,4563533,afrofuturism,2024-05-20
1DIr8qPcgJS50FFNfC3nnp,Honors,36,38060,canadian contemporary r&b,2024-05-20
5mZC7ndY6oGMxJentRwsuV,Young Fathers,46,233597,"abstract hip hop, art pop, chamber psych, scottish hip hop",2024-05-20
7Hjbimq43OgxaBRpFXic4x,Saba,57,756095,"alternative r&b, chicago rap",2024-05-20
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,70,1296335,"alt z, pop",2024-05-20
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,56,69522,uk dance,2024-05-20
4gvkdged3Xw3ImXFm3jiay,Juliander,49,11532,swedish pop,2024-05-20
4FH1qQ5KcTtomryu4O5pgX,Basenji,27,27593,australian electropop,2024-05-20
0JOxt5QOwq0czoJxvSc5hS,GASHI,51,244928,canadian hip hop,2024-05-20
5PlfkPxwCpRRWQJBxCa0By,HUGEL,68,252978,deep house,2024-05-20
6NFRBhq9SmNn1FAiRs9AEf,Amber Van Day,48,21765,uk pop,2024-05-20
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban,62,1673320,modern indie pop,2024-05-20
4Qz5J3GBpmR1LcPgqFbzlW,sophie meiers,46,98752,bedroom soul,2024-05-20
4iMO20EPodreIaEl8qW66y,Still Woozy,66,998253,"bedroom pop, oakland indie, pov: indie",2024-05-20
5MaQlvNGOaTj39apHsXVq1,Claud,46,121963,"bedroom pop, indie pop",2024-05-20
4pcfFC9isxezJyTwbV1nIp,Melanie Faye,44,52886,bedroom soul,2024-05-20
3DmNosRs1GoM9BJPJmsul0,HXNS,43,1635,,2024-05-20
4F61H4lx1js4wtWfb2Rfnt,Party Pupils,41,50420,pop edm,2024-05-20
6P5NO5hzJbuOqSdyPB7SJM,Ashe,65,1567418,alt z,2024-05-20
14AkFgEnEXiCAc0DL9Wjvn,Hand Made House,17,2948,"boston indie, hopebeat",2024-05-20
142VT1MtWzaD13CnOiKFDn,Ben Woodward,42,20697,acoustic chill,2024-05-20
1kMPdZQVdUhMDKDWOJM5iK,Tkay Maidza,49,198749,"alternative r&b, australian hip hop",2024-05-20
2O2dI9lY9PnWtAa4OlrgMi,Pell,43,95138,"deep underground hip hop, indie pop rap, underground hip hop",2024-05-20
6gj3sMEZYP6IESIptoXnrP,Ambré,46,116360,alternative r&b,2024-05-20
3UIuW6kGq5SLaiFCaKqZ99,Malik Ninety Five,12,692,new orleans rap,2024-05-20
5uhqkMm8dyQvX83kl4Znq0,99 Neighbors,38,73097,"indie hip hop, vermont indie",2024-05-20
4mNJoaGdBbtAwFTbMC4mdV,Swsh,27,21651,,2024-05-20
2liXbOPj7z6mSVtpQlz1tm,J.Kelr,18,882,,2024-05-20
2diXk6bGS18SxXeoINo8MQ,Rituals of Mine,23,7651,sacramento indie,2024-05-20
2OuSnRT9BKAvFuw0yoTim0,Desire,44,113454,canadian electropop,2024-05-20
7tdcsOPkMJKJBbAngKM8M6,Dani Cimorelli,2,2849,,2024-05-20
0vOWMBQMjtApMkFJKEi0AX,Bella Raye,14,949,,2024-05-20
2eqKyzfDwncG8apOXQYCbt,Luci,39,49535,experimental bass,2024-05-20
1z5xbcOeFRQXBVDpvRPh8H,MEUTE,48,414359,"brass band pop, german dance, hamburg electronic, livetronica",2024-05-20
5eUNUYMdI57xpVu0l2Qlm3,RDGLDGRN,30,59277,,2024-05-20
0uRdK8gy7fXJGRywrlmPM7,GoldFish,48,197655,"cape town indie, downtempo, south african pop, south african pop dance",2024-05-20
6G1yTgvoYsuVb2Ja8cVVJ2,anders,45,158957,"canadian contemporary r&b, canadian hip hop, trap soul",2024-05-20
13dsmcZVkb1XlhT6RQYh1n,DirtySnatcha,31,21791,"dubstep, gaming dubstep, riddim dubstep",2024-05-20
0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,62,1268556,"alternative hip hop, hip hop, indiana hip hop, rap, underground hip hop",2024-05-20
5LhTec3c7dcqBvpLRWbMcf,Madlib,65,482968,"abstract hip hop, alternative hip hop, hip hop, instrumental hip hop, psychedelic hip hop",2024-05-20
7FNnA9vBm6EKceENgCGRMb,Anitta,79,12399617,"funk pop, funk rj, pagode baiano, pop, pop nacional",2024-05-20
3CDoRporvSjdzTrm99a3gi,LUDMILLA,75,7177418,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional",2024-05-20
0iZz25uH5PLaShpqq84uYv,Papatinho,60,573740,"brazilian hip hop, funk carioca",2024-05-20
2NjfBq1NflQcKSeiDooVjY,Tones And I,67,2930901,australian pop,2024-05-20
0ip3L7jX2aq8T1VTJRFZ9w,Sinkane,32,43878,sudanese pop,2024-05-20
0nvdwVbj7NT1WL9P8JowLD,blackwave.,44,69103,belgian hip hop,2024-05-20
7bpDJUH5hnffIYHID6h3Et,Caleborate,36,122898,"bay area indie, cali rap, indie hip hop, underground hip hop",2024-05-20
6vkNDrbuaVIuKwAylGos5o,K1D,23,9282,belgian hip hop,2024-05-20
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,72,7531801,"r&b, rap",2024-05-20
0A0FS04o6zMoto8OKPsDwY,YG,69,3255975,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",2024-05-20
0huGjMyP507tBCARyzSkrv,Cordae,62,2005922,"hip hop, pop rap, rap, trap, underground hip hop",2024-05-20
42FzVuyJH8YbkhzWSR2n8E,almost monday,49,93283,modern indie pop,2024-05-20
6ASri4ePR7RlsvIQgWPJpS,iann dior,68,1837792,melodic rap,2024-05-20
5R4xYJXHWwZwjHj8AbdXJq,Camp Blood,0,405,boston hip hop,2024-05-20
0FL2d6iFFNAV3yBUbXjZ1U,Wafia,51,117331,"australian pop, indie electropop, vapor soul",2024-05-20
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,61,780054,alternative r&b,2024-05-20
1yR65psqiazQpeM79CcGh8,Marília Mendonça,75,33183683,"arrocha, sertanejo, sertanejo universitario",2024-05-20
5tOWIviwLM1EIqGAbF8VSU,SebastiAn,39,131432,filter house,2024-05-20
3kzqfNqrlEwieWGqRFiQso,Big Something,29,24703,jam band,2024-05-20
74xeHqz5Ap8ZHq69TkxI0r,BONNIE X CLYDE,48,69516,electra,2024-05-20
2RqrWplViWHSGLzlhmDcbt,Yaeji,46,416043,"alternative r&b, art pop, escape room, experimental house",2024-05-20
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,4269482,"pop rap, rap, trap",2024-05-20
08v1r0jqDyvSo2LtSqHxcy,Reo Cragun,46,91481,"canadian hip hop, trap soul",2024-05-20
0B0XXiGxIzdpQAvf3otjUb,ROUSSO,44,6100,,2024-05-20
3nUbzTTtP2w4HqvT5y5vkV,The Griswolds,39,96946,"hopebeat, indie poptimism, shimmer pop",2024-05-20
7ixzNQXQ64I2ayrtyhlF7i,Transviolet,39,219158,"alt z, indie poptimism, metropopolis",2024-05-20
7ymczLNmjz6AVMGApVNWbB,Vincent,37,36844,"future bass, pop edm, vapor twitch",2024-05-20
0xRXCcSX89eobfrshSVdyu,MEDUZA,73,757176,"edm, pop dance, pop house, uk dance",2024-05-20
5szdY7KaSi7epwyffrbV8c,Poolside,56,281232,"indie soul, indietronica, nu disco",2024-05-20
3W9UldYu0xJcaOAw2SUTDI,Panama,55,117477,"australian indie, indietronica, nu disco, shimmer pop",2024-05-20
1st0YfgTsP1zE49BCQNqfp,Ian Kimmel,3,818,,2024-05-20
1XXHaDxpaVojtY2QKYaQzl,ZEKE BEATS,27,25902,experimental bass,2024-05-20
0ZpPLGn0OkRMl2Y9Twn16K,G-Rex,47,36849,"brostep, dubstep, gaming dubstep",2024-05-20
7pylhrS9HpyWwbTtmEqg9K,CRAY,27,35610,la pop,2024-05-20
6Z37ofcWV3ZDEMbevEtoSk,Soweto Kinch,34,13083,"battle rap, british jazz, contemporary jazz",2024-05-20
46auOkH1pk28rWrSoUNhLo,Orville Peck,57,383404,"alternative country, queer country",2024-05-20
3XlPXxJwM5utJ5D0PiBugV,whiterosemoxie,31,26120,indie hip hop,2024-05-20
2KJf05insFdCPlIlnYCrfn,Young Wonder,14,17290,shimmer pop,2024-05-20
2rkxM3pdssb12wllaVcYSC,The Seshen,17,13196,experimental r&b,2024-05-20
4ETSs924pXMzjIeD6E9b4u,Surfaces,64,929339,bedroom soul,2024-05-20
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,171502,pop edm,2024-05-20
4ArPQ1Opcksbbf3CPwEjWE,Emilee,56,99170,social media pop,2024-05-20
1ms7U6RHK5ox13A37q5eDG,Harmonium,34,37359,"flute rock, indie quebecois, prog quebec, symphonic rock",2024-05-20
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,59,612898,"downtempo, electronica, instrumental hip hop, trip hop",2024-05-20
1jKpNUjiz4KXgaAZD5FI9S,Zack De La Rocha,40,80774,"industrial hip hop, political hip hop",2024-05-20
0ATGYvt8HyUK8ydaxJybSi,Pony Bradshaw,45,38765,southern americana,2024-05-20
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,76,9609545,"bedroom pop, pop, pov: indie",2024-05-20
2IQDM5URYGYfSMmwhTCmyy,Rationale,47,86248,uk contemporary r&b,2024-05-20
2PZZXkVyUo7SV4wfKwa8FW,Hero The Band,23,10861,,2024-05-20
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,69,1400227,"canadian hip hop, dark trap, meme rap",2024-05-20
484bfoveqgHfx2VhNY4zzT,lentra,49,30317,"canadian hip hop, meme rap",2024-05-20
6USMTwO0MNDnKte5a5h0xx,Y2K,55,300945,"pop rap, viral rap",2024-05-20
30FDJPN3RtwJZ20g5YGCRX,Yung Bae,48,190635,future funk,2024-05-20
27foDL8SBDLivhZNlDsAza,Billy Marchiafava,46,177714,meme rap,2024-05-20
3O5HD95HTEPgoPFOjAb7yV,DripReport,48,109051,viral rap,2024-05-20
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,65,1051905,"melodic rap, slap house",2024-05-20
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,68,231398,"electro house, pop dance, slap house",2024-05-20
3WMxxfaDFdQBmomHW2yGoY,Roet,34,4249,,2024-05-20
66v6iRP5N9cB6wW8CYguRp,FaluPhalu,1,34,,2024-05-20
6bmlMHgSheBauioMgKv2tn,Powfu,65,1292810,"sad lo-fi, sad rap",2024-05-20
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,87,43375009,"dance pop, pop, uk pop",2024-05-20
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,60,747304,"indie pop rap, pop rap, rhode island rap",2024-05-20
6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,56,495057,"bedroom pop, indie poptimism, pov: indie",2024-05-20
4ZgQDCtRqZlhLswVS6MHN4,grandson,61,1141524,"modern alternative rock, modern rock, rock",2024-05-20
0fs8oBR1rx7JIXZi75h7Uu,Bahari,47,194808,"alt z, la pop",2024-05-20
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,62,1408274,indie pop rap,2024-05-20
2MPHBxznH1fj59jbOWY38u,Sudan Archives,44,248142,"afrofuturism, alternative r&b, experimental r&b, indie soul, la pop",2024-05-20
6XtG9W2KkPiQ6n1rlIvTJE,Robert Ellis,31,35268,"alternative country, new americana",2024-05-20
4GveUHtntqBeQFo9m8ZZrq,Cliff Notez,3,1574,boston hip hop,2024-05-20
3q2KqCqIkw8bGWw1KusJo6,Nina Lee,0,2,,2024-05-20
4f4k9MkmDmRToDktQomwrX,Julia Easterlin,10,2562,,2024-05-20
1VBAKMui4zm5MnBWNn3NbL,Devault,45,47319,vapor twitch,2024-05-20
4OHaWpWPKDcZgOOUn9elFn,Mr. Carmack,34,91810,"electronic trap, vapor twitch",2024-05-20
1tUALn7PEhW7LpMuxvat2x,Allan Kingdom,40,41809,underground hip hop,2024-05-20
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,58,502040,"art pop, escape room, indie pop, indietronica",2024-05-20
6IXFZ8obsCsz6YcPuPwSSm,Amo Amo,39,13979,la pop,2024-05-20
6beTArFVpUujvkHi9FVPqs,Gary Go,50,13212,,2024-05-20
6OO8a55KYiZw6WzH1npKd5,Drelli,17,3835,,2024-05-20
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,55,1021018,"atl hip hop, melodic rap, trap",2024-05-20
75FDYkuEWuVAYlrghPNi4z,27CLUB,34,17612,sad rap,2024-05-20
7gAYvcQFmAruyvwGjxrSUr,Absofacto,46,129529,shimmer psych,2024-05-20
6mK0vAO13gT8jWYANyoXAl,Young Franco,47,72423,aussietronica,2024-05-20
06knYh538h5SI7OAEF8ek3,Georgia,43,68158,uk alternative pop,2024-05-20
6LXZac7iBIZgnNrywTkQRw,Monophonics,43,116405,"bay area indie, instrumental funk, psychedelic soul",2024-05-20
2Yu1awZURNoKz0gOdeDBz5,Guayaba,1,1340,seattle hip hop,2024-05-20
2rEuydWE0WYRbI4YajHu9E,Charlie Collins,16,5400,sydney indie,2024-05-20
33hAj1SghVYxDAxZxNDcyc,Trixie Mattel,42,151583,"queer country, strut",2024-05-20
59hLmB5DrdihCYtNeFeW1U,Glen Campbell,59,492105,"adult standards, arkansas country, classic country pop, country rock, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock",2024-05-20
6yHM0XQEdu9sIlbILMaKBp,Paul Cauthen,50,160867,new americana,2024-05-20
0BPT9SFoQzi6Pfk387jLE8,Daniel Donato,33,29236,"jam band, nashville americana",2024-05-20
5BxtbtwwHXC3HA5kAn06sK,The Nude Party,39,59408,north carolina indie,2024-05-20
05SdqPzK4m3k1ljK2wrTSP,Hobo Johnson,48,704052,"emo rap, sacramento hip hop",2024-05-20
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,67,2208553,"cali rap, pop rap",2024-05-20
7sOR7gk6XUlGnxj3p9F54k,half•alive,54,693061,"alt z, pov: indie",2024-05-20
7MNEVabc4cs19CbzAFZmXz,Terrace Martin,53,174007,"alternative r&b, indie soul",2024-05-20
4Q2hTDZYFCohf17D5GvkIb,G Perico,51,156212,"cali rap, west coast trap",2024-05-20
573vxT6vzhNRzTVIuVRnLj,Daylyt,49,19696,battle rap,2024-05-20
7g0azP1aJBtmhhOk00SpIM,Couros,27,14300,vapor soul,2024-05-20
4VrJDwgmhD1aIenZwn7JpE,Max Leone,25,14533,modern indie pop,2024-05-20
2IjiuEObrCKyZvSb8xLxG9,filous,47,116116,"deep tropical house, tropical house",2024-05-20
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,54,647683,underground hip hop,2024-05-20
3YzuOhp0V0YIuaukc7U3Rp,Hello O'shay,39,1534,,2024-05-20
2fTTmPI3XaJwqM19w5QiRz,Alex Banin,38,6380,,2024-05-20
2y246nnP9pQT0E6v3ZMMOO,Night Lovell,64,1396387,"canadian hip hop, canadian trap, cloud rap, dark trap, ottawa rap",2024-05-20
