date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Hozier,2FXC3k01G6Gw61bmprjgqS,79,5697045,"irish singer-songwriter, modern rock, pop, pov: indie"
2023-06-11,False,Hurray For The Riff Raff,2xLEV2jDreAOcpJXFNoXyt,42,107556,"alternative country, chamber pop, folk, new americana, new orleans americana, queer country, stomp and holler"
2023-06-11,True,Ibeyi,5Q8NEHGX70m1kkojbtm8wa,49,323877,"cuban alternative, etherpop, world"
2023-06-11,False,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,75,7007050,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap"
2023-06-11,False,Icona Pop,1VBflYyxBhnDc9uVib98rw,66,703495,"candy pop, dance pop, electropop, metropopolis, swedish electropop, swedish synthpop"
2023-06-11,False,IDLES,75mafsNqNE1WSEVxIKuY5C,57,536304,"bristol indie, crank wave, modern rock"
2023-06-11,False,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,69,6381440,"australian hip hop, dance pop, pop"
2023-06-11,False,Iggy Pop,33EUXrFKGjpUSGacqEHhU4,62,1488927,"alternative rock, glam rock, permanent wave, protopunk, rock"
2023-06-11,True,ILLENIUM,45eNHdiiabvmbp4erw26rg,74,1398635,"edm, melodic dubstep, pop dance"
2023-06-11,False,ILOVEMAKONNEN,3aGFCoR8xGN6DKwvdzeSja,55,360475,"atl hip hop, lgbtq+ hip hop, trap"
2023-06-11,False,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,87,48234531,"modern rock, pop, rock"
2023-06-11,False,In Flames,57ylwQTnFnIhJh4nu4rxCs,65,1081586,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal"
2023-06-11,False,In This Moment,6tbLPxj1uQ6vsRQZI2YFCT,60,1231599,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Incubus,3YcBF2ttyueytpXtEzn1Za,69,3073099,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock"
2023-06-11,False,Infected Mushroom,6S2tas4z6DyIklBajDqJxI,56,692796,psychedelic trance
2023-06-11,False,Interpol,3WaJSfKnzc65VDgmj2zU8B,64,1562970,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock"
2023-06-11,False,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,62,1059455,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler"
2023-06-11,False,Iron Maiden,6mdiAmATAx73kdxrNrnlao,73,8335372,"hard rock, metal, nwobhm, rock"
2023-06-11,False,Ivan Neville's Dumpstaphunk,2ohI68v00kvLwU161NvqBU,0,85,
2023-06-11,True,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,87,20352990,"conscious hip hop, hip hop, north carolina hip hop, rap"
2023-06-11,False,Jack Johnson,3GBPw9NK25X1Wt2OUvOwY3,76,3643050,neo mellow
2023-06-11,False,Jack Ü,1HxJeLhIuegM3KgvPn8sTa,59,1082831,"edm, electro house, pop dance"
2023-06-11,False,Jack White,4FZ3j1oH43e7cukCALsCwf,56,1310141,"alternative rock, blues rock, garage rock, garage rock revival, indie rock, modern blues rock, modern rock, punk blues, rock"
2023-06-11,False,Jackmaster,1VQgvnkH9rOB2YkNr1ovuB,26,4994,uk house
2023-06-11,False,Jai Wolf,24V5UY0nChKpnb1TBPJhCw,54,284497,electropop
2023-06-11,False,Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,66,1886679,"contemporary country, country, country road"
2023-06-11,False,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,11990684,"pop, talent show, uk pop"
2023-06-11,False,James Bay,4EzkuveR9pLvDVFNx6foYD,70,3903522,"neo mellow, pop, uk pop"
2023-06-11,False,James Blake,53KwLdlmrlCelAZMaLVZqU,71,1323955,"art pop, indie soul, indietronica, neo soul, uk alternative pop"
2023-06-11,False,Jamie Jones,4admDxmnri5Zco0xYrJ0ji,55,231225,"deep disco house, deep house, house, minimal techno, uk tech house"
2023-06-11,False,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,60,752203,"electronica, future garage, indie soul, indietronica"
2023-06-11,False,Jamiroquai,6J7biCazzYhU3gM9j1wfid,67,2165469,dance pop
2023-06-11,False,Jane's Addiction,02NfyD6AlLA12crYzw5YcR,56,1323600,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, permanent wave, rock"
2023-06-11,True,Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,68,1345756,"afrofuturism, alternative r&b, atl hip hop, neo soul, r&b"
2023-06-11,False,Japandroids,2WcCoPxAWFNSCvsFPrpf30,35,122009,"canadian indie, indie rock, modern alternative rock, modern rock, noise pop, noise rock, vancouver indie, vancouver punk"
2023-06-11,True,Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw,59,611645,"art pop, eugene indie, indie pop, indie rock, philly indie"
2023-06-11,False,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,74,6082921,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,53,377437,"alternative country, folk, new americana, roots rock"
2023-06-11,True,Jason Isbell and the 400 Unit,3Lg3FGwBxOGuefqekQzRUf,58,213084,"alternative country, folk, new americana, roots rock"
2023-06-11,False,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,84,8408388,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
2023-06-11,False,Jeff Mills,2eIDAcLKnWc4D350YyzvgS,32,143690,"afrofuturism, detroit techno, minimal techno, techno"
2023-06-11,False,Jerome Isma-Ae,4GEIawzVZxWGdtl9OOdgeA,49,25028,"munich electronic, progressive house"
2023-06-11,False,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,67,1419245,"alternative metal, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock"
2023-06-11,False,Jinjer,7o6cOczXTB8ioTAAJTbESf,52,566472,slayer
2023-06-11,False,John Digweed,3xnDktxhudJR2Wv3HZDQ9W,33,150184,classic progressive house
2023-06-11,False,John Maus,4R073T3AVJKqAsbzLmLW9u,47,195420,"art pop, baroque pop, experimental pop, grave wave, hypnagogic pop, noise pop"
2023-06-11,False,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,55,469741,"compositional ambient, electronica, intelligent dance music"
2023-06-11,False,Josh Wink,6DQLkRykAsF6paJnlIMX4H,34,34932,"classic progressive house, minimal techno, techno"
2023-06-11,False,Judas Priest,2tRsMl4eGxwoNabM08Dm4I,66,3691855,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock"
2023-06-11,False,Judge Jules,1PaP6h3jtpFHNpHWsCF4Zo,17,15224,"hard house, progressive house, trance"
2023-06-11,False,Juicy M,6klooWKc13AOY1BVfE0Tm6,42,62468,"ukrainian edm, ukrainian electronic"
2023-06-11,True,Jungle,59oA5WbbQvomJz2BuRG071,68,888927,"indie soul, indietronica, uk contemporary r&b"
2023-06-11,False,Jurassic 5,6wFId9Jhuf9AKVzWboOj2B,54,422935,"alternative hip hop, hip hop"
2023-06-11,False,Justice,1gR0gsQYfi6joyO1dlp76N,58,1116750,"alternative dance, dance-punk, electronica, filter house, indietronica, new rave"
2023-06-11,False,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,89,72393452,"canadian pop, pop"
2023-06-11,False,Justin Timberlake,31TPClRtHm23RisEBtV3X7,79,12964322,"dance pop, pop"
2023-06-11,True,Kacey Musgraves,70kkdajctXSbqSMJbQO424,67,1219794,"classic texas country, contemporary country, country dawn"
2023-06-11,True,Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,59,1258722,"modern rock, rock"
2023-06-11,False,Kaiserdisco,2lPXenWgbh51R950CMdk6i,36,37952,"deep minimal techno, german tech house, hamburg electronic, minimal techno, techno"
2023-06-11,True,Kamasi Washington,6HQYnRM4OzToCYPpVBInuU,55,421995,"afrofuturism, contemporary jazz, indie soul, jazz, jazz saxophone"
2023-06-11,False,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,20250556,"chicago rap, hip hop, rap"
2023-06-11,False,Kaskade,6TQj5BFPooTa08A7pk8AQ1,66,923449,"edm, electro house, pop dance, progressive electro house, progressive house, vocal house"
2023-06-11,False,Kae Tempest,1YcprGtF13BYCZQK9jYPEw,45,202817,"alternative r&b, crank wave, lgbtq+ hip hop, slam poetry"
2023-06-11,False,Katy B,5EUdiv20t58GCS09VMKk7M,53,199608,"hip house, uk funky, uk garage"
2023-06-11,True,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu,74,1227848,"alternative r&b, escape room, indie soul, lgbtq+ hip hop"
2023-06-11,False,Keith Urban,0u2FHSq3ln94y5Q57xazwf,70,5140294,"australian country, australian pop, contemporary country, country, country road"
2023-06-11,False,Keller Williams,5de5W8sgXIMq9dgMR0Wml0,41,115099,"jam band, jamgrass, progressive bluegrass"
2023-06-11,True,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,89,24254667,"conscious hip hop, hip hop, rap, west coast rap"
2023-06-11,False,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,72,4300000,"contemporary country, country, country road"
2023-06-11,False,Khruangbin,2mVVjNmdjXZZDvhgQWiakk,70,1437654,"indie soul, neo-psychedelic"
2023-06-11,True,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,80,6514264,"hip hop, ohio hip hop, pop rap, rap"
2023-06-11,False,Kid Rock,7dOBabd5O4CvKrg4iriHTM,67,2420435,nu metal
2023-06-11,False,Kill The Noise,3qnMl4DHT4gndzFAcG4FlM,54,417090,"brostep, edm, electro house, fidget house"
2023-06-11,False,Killswitch Engage,37394IP6uhnjIpsawpMu4l,63,1748513,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge"
2023-06-11,False,King Diamond,5i0ph60TnwTlIGrOZAmcZa,43,462203,"danish metal, hard rock, metal, thrash metal"
2023-06-11,False,King Gizzard & The Lizard Wizard,6XYvaoDGE0VmRt83Jss9Sn,65,976188,"australian psych, double drumming, microtonal, neo-psychedelic"
2023-06-11,False,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,74,5223782,"modern rock, rock"
2023-06-11,False,Kinky,4WOIfFwyvx22jM0eg2fpKv,54,505608,"electro latino, funk mexicano, latin alternative, mexican rock, rock en espanol"
2023-06-11,False,KISS,07XSN3sPlIlB2L2XNcTwJw,72,8571949,"glam rock, hard rock, rock"
2023-06-11,False,Knife Party,2DuJi13MWHjRHrqRUwk8vH,53,910184,"australian dance, brostep, complextro, edm, electro house, moombahton, pop dance"
2023-06-11,False,KOAN Sound,1NCLweIUpq8knzemBwAwoo,35,108213,"complextro, filthstep, glitch, glitch hop"
2023-06-11,False,Korn,3RNrq3jvMZxD9ZyoOZbQOD,75,6364196,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
2023-06-11,False,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,53,714012,"art rock, dusseldorf electronic, early synthpop, electro, new wave, proto-techno, synthpop"
2023-06-11,False,Kreator,3BM0EaYmkKWuPmmHFUTQHv,54,683947,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal"
2023-06-11,False,Krewella,0Cd6nHYwecCNM1sVEXKlYr,56,930833,"edm, electra, electro house, pop dance, progressive electro house"
2023-06-11,False,KSHMR,2wX6xSig4Rig5kZU6ePlWe,66,1726838,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house"
2023-06-11,False,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,55,487244,"alternative rock, art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter, stomp and holler"
2023-06-11,True,Kygo,23fqKkggKUBHNkbKtXEls4,79,8369557,"edm, pop, pop dance, tropical house"
2023-06-11,False,Lady A,32WkQRZEVKSzVAAYqukAEA,67,3761146,"contemporary country, country, country dawn, country pop, country road"
2023-06-11,False,Laidback Luke,53cQZtWDwDJwVCNZlfJ6Qk,59,393505,"big room, dutch edm, dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Lamb of God,3JFsVIxOn7STeilPICkkB2,64,1834821,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal"
2023-06-11,True,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,91,24459630,"art pop, pop"
2023-06-11,False,Lazy Rich,2kzHE6VuSE8S4PTIjBQfM5,24,6920,"complextro, melbourne bounce"
2023-06-11,False,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,58,1028245,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave"
2023-06-11,False,Leftover Salmon,2dU9NlAClSjQtKoVgUQwdz,45,89171,"jam band, jamgrass, progressive bluegrass"
2023-06-11,False,Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,69,2930929,"permanent wave, rock"
2023-06-11,False,Less Than Jake,20oQv3LStCKCjI9oQ0JNha,54,353663,"modern ska punk, pop punk, punk, ska, ska punk, skate punk"
2023-06-11,False,Lettuce,1fZXjUQEkVbB0TvZX4qFR8,46,199602,"funk rock, instrumental funk, jam band"
2023-06-11,False,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,11142347,"pop, uk pop"
2023-06-11,False,Liam Gallagher,6sN51vEARnAAdBw1IKZ8Q9,57,1022349,"britpop, britpop revival, solo wave"
2023-06-11,False,Lil Durk,3hcs9uc56yIGFCSy9leWe7,87,5692945,"chicago drill, chicago rap, drill, hip hop, rap, trap"
2023-06-11,False,Lil Pump,3wyVrVrFCkukjdVIdirGVY,66,7988571,"emo rap, miami hip hop, pop rap, rap"
2023-06-11,False,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,74,5179023,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock"
2023-06-11,False,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,63,2071476,"bow pop, pop violin"
2023-06-11,False,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,85,23640838,"alternative metal, nu metal, post-grunge, rap metal, rock"
2023-06-11,True,Little Dragon,6Tyzp9KzpiZ04DABQoedps,61,660946,"art pop, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop"
2023-06-11,False,Louie Vega,5dncbrnveDMX9DgxcedeUg,47,60665,"chicago house, classic house, deep house, latin house"
2023-06-11,True,Lizzo,56oDRnqbIiwx4mymNEv7dS,76,5580166,"escape room, minnesota hip hop, pop, trap queen"
2023-06-11,True,Local Natives,75dQReiBOHN37fQgWQrIAJ,57,633065,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler"
2023-06-11,False,Loco Dice,4rbw4Z9Hjn6n9x5oYzZe7P,36,171349,"german techno, minimal techno, techno"
2023-06-11,True,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,72,1248287,"indie folk, modern rock, stomp and holler"
2023-06-11,False,Lorde,163tK9Wjr9P9DmM0AVK7lm,75,9957922,"art pop, metropopolis, nz pop, pop"
2023-06-11,False,Los Lobos,6OWapcJm9xd55ci9CYbAuT,58,143429,roots rock
2023-06-11,True,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,76,2662940,"belgian edm, edm, pop dance, tropical house"
2023-06-11,False,Lotus Juice,0HM4KuHUJ5ww5DdOGi3FEf,49,27612,japanese vgm
2023-06-11,False,Lowswimmer,7FW2qwsY0zLV9GppWatQ5P,62,8755,
2023-06-11,False,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,76,8274365,"contemporary country, country, country road"
2023-06-11,False,Lush,3ysp8GwsheDcBxP9q65lBg,45,189722,"alternative rock, britpop, dream pop, shoegaze"
2023-06-11,False,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,67,1848721,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop"
2023-06-11,False,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,73,4676417,"album rock, classic rock, hard rock, rock, southern rock"
2023-06-11,True,M83,63MQldklfxkjYDoUE4Tppz,70,2245248,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
2023-06-11,False,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,80,4131220,"edmonton indie, lo-fi indie, pov: indie"
2023-06-11,False,Mac Miller,4LLpKhyESsyAXpc4laK94U,83,9067216,"hip hop, pittsburgh rap, rap"
2023-06-11,False,Maceo Plex,3TXQ1ddouwQAI78hV4hXDj,51,338664,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno"
2023-06-11,False,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,78,5077053,"ohio hip hop, pop rap"
2023-06-11,True,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,78,2073993,"pop rap, seattle hip hop"
2023-06-11,False,Madness,4AYkFtEBnNnGuoo8HaHErd,60,699701,"britpop, new wave, ska, ska revival"
2023-06-11,True,Major Lazer,738wLrAtLtCtFOLvQBXOXp,74,6355156,"dance pop, edm, electro house, moombahton, pop, pop dance"
2023-06-11,False,MAKJ,3PtCud9dIdOv4exrzdZZ1C,54,126689,"dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, sky room"
2023-06-11,False,Marco Bailey,23zJj2W0TQ0SvF4Fwo7mZK,22,27931,"belgian techno, techno"
2023-06-11,False,Marco Carola,2p8O7NCyfWf1sIZamrU9N1,34,239195,"italian techno, minimal techno, techno"
2023-06-11,False,Mari Ferrari,6WEmnL6VvRN4QKUqq9dZHs,40,8110,
2023-06-11,False,Mariana BO,2cFzYhiHqYS7o8ZIM9WD22,49,67508,mexican edm
2023-06-11,False,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,69,3978213,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
2023-06-11,True,MARINA,6CwfuxIqcltXDGjfZsMd9A,72,4660142,"metropopolis, pop, pov: indie, uk alternative pop"
2023-06-11,False,Mark Knight,3h11MHQeCrcsUgRRijI1zL,57,134980,"house, progressive house, tech house, uk house"
2023-06-11,False,Mark Sixma,3ePCIHipMKD4n8IBXBYWSm,49,39581,"dutch trance, progressive house, trance, uplifting trance"
2023-06-11,False,Markus Schulz,6OO0PboZcIWUWL7j2IyeoL,48,306018,"edm, pop dance, progressive house, progressive trance, trance"
2023-06-11,False,Maroon 5,04gDigrS5kc9YWfZHwBETP,85,40680359,pop
2023-06-11,True,Marshmello,64KEffDW9EtZ1y2vBYgq8T,83,35135895,"brostep, edm, pop, progressive electro house"
2023-06-11,True,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,76,15804271,"dutch edm, edm, pop, pop dance, progressive house"
2023-06-11,False,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,66,1370439,"danish electronic, edm, pop dance"
2023-06-11,False,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,70,3551329,"dance pop, neo soul, r&b, urban contemporary"
2023-06-11,False,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,64,2007831,"downtempo, electronica, trip hop"
2023-06-11,False,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,58,825835,"alternative metal, atlanta metal, metal, nu metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock"
2023-06-11,False,Matt and Kim,4MSMDY0ClgWqXApU53I1L1,56,395134,"brooklyn indie, indietronica, modern rock, shimmer pop"
2023-06-11,False,MATTN,1RQ3ZwCNI7KniEKIN5kkio,54,151710,"belgian edm, sky room"
2023-06-11,False,Me First and the Gimme Gimmes,0cOVRC8EOwDwXrs3JTrRN5,51,314711,"punk, ska, ska punk, skate punk"
2023-06-11,False,Megadeth,1Yox196W7bzVNZI7RBaPnf,70,4725219,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
2023-06-11,False,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,78,7724487,"houston rap, pop, rap, trap queen"
2023-06-11,False,Menno de Jong,7g8spsY118RkpEalwhUCYu,27,10291,"dutch trance, trance, uplifting trance"
2023-06-11,False,Metallica,2ye2Wgw4gimLv2eAKyk1NB,82,24980739,"hard rock, metal, old school thrash, rock, thrash metal"
2023-06-11,True,Metronomy,54QMjE4toDfiCryzYWCpXX,61,987316,"alternative dance, electronica, indietronica, neo-synthpop, new rave, socal pop punk"
2023-06-11,False,MGMT,0SwO7SWeDHJijQ3XNS7xEE,73,2794818,"alternative rock, indie rock, indietronica, modern rock, rock"
2023-06-11,False,Michael Franti & Spearhead,1mHuZMOP8FG5ip4yAb1vrB,57,200173,reggae fusion
2023-06-11,False,Migos,6oMuImdp5ZcFhWP0ESe6mG,76,13218025,"atl hip hop, hip hop, rap, trap"
2023-06-11,False,Miike Snow,4l1cKWYW591xnwEGxpUg3J,55,628193,"alternative dance, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish synthpop"
2023-06-11,False,Mike Candys,24Sxfn1uAoJmuR9N72drt9,62,192521,pop house
2023-06-11,False,Mike Williams,3IpvVrP3VLhruTmnququq7,59,354551,"big room, dutch house, edm, electro house, future house, pop dance, progressive electro house"
2023-06-11,False,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,87,21011838,pop
2023-06-11,True,Milky Chance,1hzfo8twXdOegF3xireCYs,73,1793482,"german pop, modern rock"
2023-06-11,False,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,71,3537296,"contemporary country, country, country dawn, country road"
2023-06-11,False,Miss Kittin,3QhNv79NoIvarU6N57GBzL,44,148871,"alternative dance, electra, electroclash, electronica, french techno"
2023-06-11,False,Moby,3OsRAKCvk37zwYcnzRf5XF,69,1688421,"downtempo, electronica"
2023-06-11,False,Moderat,2exkZbmNqMKnT8LRWuxWgy,57,671068,"electronica, indietronica"
2023-06-11,False,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,64,1384035,"alternative rock, chamber pop, double drumming, indie rock, indietronica, modern rock, washington indie"
2023-06-11,False,Modestep,5zYJziKktyqWwmoAWXrShP,46,349293,"brostep, filthstep"
2023-06-11,False,Moe Shop,7cvljqLNhWNFMb8wP2NImJ,52,263455,"future funk, kawaii future bass"
2023-06-11,False,Mogwai,34UhPkLbtFKRq3nmfFgejG,49,549146,"british post-rock, compositional ambient, cosmic post-rock, dream pop, electronica, indie rock, instrumental post-rock, post-rock, scottish rock"
2023-06-11,False,Monika Kruse,2xeHjPrS4EnEUIXHV9pkeg,31,78966,"electra, german tech house, german techno, minimal techno"
2023-06-11,False,Mord Fustang,34hwBP1esafQoCVtLz7F6K,36,55863,"complextro, electro house"
2023-06-11,False,Morgan Page,1N9n8MSxrr4Emhb566493b,56,148326,"edm, electro house, pop dance, progressive house"
2023-06-11,False,Motionless In White,6MwPCCR936cYfM1dLsGVnl,69,1321485,"alternative metal, metalcore"
2023-06-11,False,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,71,4660727,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
2023-06-11,False,Motörhead,1DFr97A9HnbV3SKTJFu62M,65,3679145,"alternative metal, hard rock, metal, nu metal, rock, speed metal"
2023-06-11,False,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,90,6097983,contemporary country
2023-06-11,False,MSTRKRFT,2squZ8HjM4AzR0j6jsPn4a,35,105971,"alternative dance, dance-punk, electro house, electrofox, fidget house, filter house, indietronica, new rave"
2023-06-11,False,Mt. Eden,3YAy9OUnnRsk2JLTaOLcw2,38,92241,"chillstep, nz electronic"
2023-06-11,False,Mudhoney,7LuYiSXiWs86rwWJjEEgB9,44,259723,"alternative rock, grunge, punk"
2023-06-11,False,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,72,6497551,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana"
2023-06-11,False,Muse,12Chz98pHFMPJEknJQMWvI,75,7524839,"modern rock, permanent wave, rock"
2023-06-11,False,Mutemath,1J9Z9bhqkgyqseEi85cbyx,45,202429,alternative rock
2023-06-11,False,my bloody valentine,3G3Gdm0ZRAOxLrbyjfhii5,57,739788,"alternative rock, dream pop, noise pop, shoegaze"
2023-06-11,False,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,77,7698343,"emo, modern rock, pop punk, pov: indie, rock"
2023-06-11,False,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,55,523297,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler"
2023-06-11,False,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,57,803671,"hip hop, virginia hip hop"
2023-06-11,True,Nas,20qISvAhX20dpIbOOzGK3q,74,3295497,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap"
2023-06-11,True,Nathaniel Rateliff & The Night Sweats,02seUFsFQP7TH4hLrTj77o,61,584901,"indie folk, modern blues rock, new americana, stomp and holler"
2023-06-11,False,Neelix,5X3rdmEE2Mif6kFQkb2PxB,57,298115,"german techno, progressive psytrance"
2023-06-11,False,Neil Young,6v8FB84lnmJs434UJf2Mrm,59,2758126,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter"
2023-06-11,False,Neon Indian,0KydPQPUUoTNhmiHKOg5Er,46,321390,"chillwave, denton tx indie, hypnagogic pop, indietronica, neo-synthpop"
2023-06-11,False,NERO,4uRYpUQZrNrY5t8tAv3XrD,55,825379,"complextro, edm, electro house, melodic dubstep"
2023-06-11,False,NERVO,4j5KBTO4tk7up54ZirNGvK,54,754666,"australian dance, dutch house, edm, electra, electro house, house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,55,644877,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop"
2023-06-11,False,New Order,0yNLKJebCb8Aueb54LYya3,65,1946375,"dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
2023-06-11,True,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,61,1282390,"alternative rock, permanent wave, singer-songwriter"
2023-06-11,False,Nick Warren,7aY9PtsNws5AdwbdktfbaN,34,93962,"bristol electronic, classic progressive house"
2023-06-11,False,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,86,28378412,"hip pop, pop, queens hip hop, rap"
2023-06-11,False,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,63,2246579,"big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Nightwish,2NPduAUeLVsfIauhRwuft1,65,1999971,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal"
2023-06-11,False,Nina Kraviz,1oZmFNkGAT93yD1xX4vTRE,45,402366,"electra, minimal techno, russian electronic, russian techno"
2023-06-11,False,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,66,2323288,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
2023-06-11,False,No Doubt,0cQbJU1aAzvbEmTuljWLlF,67,2527430,"dance pop, dance rock, permanent wave, pop rock, rock"
2023-06-11,False,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,62,839294,britpop
2023-06-11,False,NOFX,4S2yOnmsWW97dT87yVoaSZ,62,1001118,"punk, skate punk, socal pop punk"
2023-06-11,False,Norah Jones,2Kx7MNY7cI1ENniW7vT30N,71,2980105,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz"
