date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2024-03-19,,Bombino,7s4I6rDvTcdBDKElVbtsAN,37,97865,"afropop, desert blues, musique nigerienne, tuareg guitar, world"
2024-03-19,,Bombs Away,1YlyxjwYNSjBD0NAJGEfWB,49,50266,"australian dance, melbourne bounce, melbourne bounce international"
2024-03-19,,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,76,3526415,"chamber pop, eau claire indie, indie folk, melancholia, modern rock"
2024-03-19,,Bon Jovi,58lV9VcRSjABbAbfWS6skp,78,12897285,"glam metal, rock"
2024-03-19,,Bonobo,0cmWgDlu9CwTgxPhf403hb,62,1366262,"downtempo, electronica, indietronica, instrumental hip hop, jazztronica, nu jazz, trip hop"
2024-03-19,,Borgeous,4uiMn2g0pgTrhN096QJhbp,53,557717,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,Borgore,7u160I5qtBYZTQMLEIJmyz,48,559360,"brostep, classic dubstep, dubstep, edm, electro house"
2024-03-19,,boy pablo,7wbkl3zgDZEoZer357mVIw,60,1242544,"bedroom pop, bergen indie, norwegian indie, pov: indie"
2024-03-19,,Boys Noize,62k5LKMhymqlDNo2DWOvvv,58,280382,"alternative dance, dance-punk, electro house, fidget house, filter house, german dance, german techno, new rave"
2024-03-19,,BØRNS,1KP6TWI40m7p3QBTU6u2xo,67,1243529,"indie poptimism, modern alternative rock, modern rock, pov: indie"
2024-03-19,,Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,64,2718829,"contemporary country, country, country road"
2024-03-19,,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,65,802607,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana"
2024-03-19,,Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,64,2918649,"contemporary country, country, country road, modern country rock"
2024-03-19,,Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,70,4495984,"alternative metal, nu metal, post-grunge"
2024-03-19,,Breathe Carolina,53M4Iv2RkzzxFFvW2B1jhC,52,345961,"electropowerpop, neon pop punk, trancecore"
2024-03-19,,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,78,5373569,"melodic metalcore, metalcore, modern rock, rock, uk metalcore"
2024-03-19,,Bro Safari,6d9SnuHI2bRer7c76d8sLq,37,153099,"brostep, electro house, electronic trap, moombahton"
2024-03-19,,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,64,2199142,"boy band, rap"
2024-03-19,,Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd,47,359714,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop"
2024-03-19,,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,74,6115920,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
2024-03-19,,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,88,53756304,"dance pop, pop"
2024-03-19,,Built To Spill,3kbBWco9PZ5eSQsNScwG6U,48,298951,"alternative rock, chamber pop, idaho indie, indie rock, lo-fi, noise rock"
2024-03-19,,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,67,2913443,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal"
2024-03-19,,Bush,78SHxLdtysAXgywQ4vE0Oa,60,1822296,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock"
2024-03-19,,Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,71,2656807,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap"
2024-03-19,,Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,74,3606083,"modern alternative rock, modern rock, pov: indie, punk blues, rock"
2024-03-19,,CAKE,6A43Djmhbe9100UwnI7epV,61,1132538,"alternative rock, pop rock, post-grunge, sacramento indie"
2024-03-19,,Calexico,1OmdWpAh1pucAuZPzJaxIJ,46,200676,"alternative country, chamber pop, roots rock, tucson indie"
2024-03-19,,Calvin Harris,7CajNmpbOovFoOoasH2HaY,85,22455998,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance"
2024-03-19,,Camo & Krooked,2N8IPNZTiNo3nj4mreOlHU,54,218689,"austrian dnb, dancefloor dnb, drum and bass"
2024-03-19,,Capital Cities,4gwpcMTbLWtBUlOijbVpuu,67,884848,"metropopolis, modern rock"
2024-03-19,,Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf,60,724974,"furry, indie rock, pov: indie"
2024-03-19,,Cardi B,4kYSro6naA4h99UJvo89HB,79,23323045,"pop, rap"
2024-03-19,,Caribou,4aEnNH9PuU1HF3TsZTru54,54,653896,"alternative dance, art pop, electronica, folktronica, indietronica, intelligent dance music, trip hop"
2024-03-19,,Carl Cox,19SmlbABtI4bXz864MLqOS,53,758759,"house, schranz, uk tech house"
2024-03-19,,Carl Craig,17dbJyUCrxh4I7iyUrjaHU,37,86708,"detroit techno, minimal techno, outsider house, techno"
2024-03-19,,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,70,5845380,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop"
2024-03-19,,Carta,3MTk6MUbUmV5X0N04N56JF,45,23529,big room
2024-03-19,,Cash Cash,1LOB7jTeEV14pHai6EXSzF,59,678565,"dance pop, edm, electro house, electropowerpop, pop dance"
2024-03-19,,Cat Dealers,3q2dSq7VZnj8TmoJUyRm40,57,541624,brazilian edm
2024-03-19,,Cat Power,6G7OerKc3eBO9sVkRNopFC,56,731686,"art pop, indie rock, melancholia, singer-songwriter, slowcore"
2024-03-19,,Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,65,1054218,"modern alternative rock, modern rock, stomp pop, welsh rock"
2024-03-19,,Cedric Gervais,4Wjf8diP59VmPG7fi4y724,64,102256,"dutch house, edm, electro house, pop dance, progressive electro house"
2024-03-19,,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,72,5927626,"chicago rap, conscious hip hop, hip hop, pop rap, rap, trap"
2024-03-19,,Charles Bradley,462T0buQ5ScBUQCRpodDRf,57,490540,"funk, soul"
2024-03-19,,Charli XCX,25uiPmTg16RbhZWAqwLBy5,75,3061371,"art pop, candy pop, metropopolis, pop, uk pop"
2024-03-19,,Charlotte Gainsbourg,2rBcvLKWCZs9w1qIWv560v,45,226857,art pop
2024-03-19,,Chase & Status,3jNkaOXasoc7RsxdchvEVq,70,861238,"dancefloor dnb, drum and bass, uk dance"
2024-03-19,,Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10,52,299293,"dark pop, doomgaze, gaian doom, grave wave, sacramento indie"
2024-03-19,,Chet Faker,6UcJxoeHWWWyT5HZP064om,61,398541,"art pop, indietronica"
2024-03-19,,Chevelle,56dO9zeHKuU5Gvfc2kxHNw,63,1804308,"alternative metal, christian rock, nu metal, post-grunge"
2024-03-19,,Chicano Batman,0LklyUMMUhpIjMgYHlV0hN,47,220193,"la indie, latinx alternative, psychedelic soul, tropical alternativo"
2024-03-19,,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,79,12304812,"atl hip hop, hip hop, rap"
2024-03-19,,Chris Liebing,21444lX8gpmOX36icLmbFI,31,107082,"frankfurt electronic, german techno, minimal techno, schranz, techno"
2024-03-19,,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,81,6727490,"contemporary country, outlaw country"
2024-03-19,,Christina Novelli,1dbzT291PCwwYJK0l3Tr1n,50,47080,"trance, vocal trance"
2024-03-19,,Christine and the Queens,04vj3iPUiVh5melWr0w3xT,57,686239,"art pop, electro-pop francais, metropopolis, shimmer pop"
2024-03-19,,Chromeo,2mV8aJphiSHYJf43DxL7Gt,55,392152,"alternative dance, dance rock, filter house, indietronica, neo-synthpop, new rave, nu disco"
2024-03-19,,Chuckie,4x7gxsrTH3gThvSKZPPwaQ,41,128315,"dutch house, edm, electro house, melbourne bounce, progressive electro house"
2024-03-19,,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,62,1376085,"indietronica, metropopolis, neo-synthpop, shimmer pop"
2024-03-19,,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,83,10373678,"ambient pop, dream pop, el paso indie, shoegaze"
2024-03-19,,City and Colour,74gcBzlQza1bSfob90yRhR,57,855835,"canadian folk, canadian indie"
2024-03-19,,Claptone,4mncDFjVLUa3s025Tct3Ry,62,520325,"german house, german techno, progressive house"
2024-03-19,,Clean Bandit,6MDME20pz9RveH9rEXvrOM,73,5334588,"pop, uk dance, uk funky"
2024-03-19,,Clockwork,2h27SMMeQd7VEcbVwfu71E,5,531,
2024-03-19,,Clutch,161AC1AVRkIGIMxyj5djFQ,52,548234,"funk metal, southern metal, stoner metal, stoner rock"
2024-03-19,,Coheed and Cambria,3utxjLheHaVEd9bPjQRsy8,58,655068,modern alternative rock
2024-03-19,,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,60,854853,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler"
2024-03-19,,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,88,49366629,"permanent wave, pop"
2024-03-19,,Com Truise,2wouN3QXejYa5tKetYdcVX,57,263330,"chillwave, indietronica, vaporwave"
2024-03-19,,Common,2GHclqNVjqGuiE5mA7BEoc,60,924398,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop"
2024-03-19,,Congorock,683obsKtbyVNhitubjOZhi,21,12723,fidget house
2024-03-19,,Myles Kennedy And The Conspirators,1J0FSEQhWSMHcYqaapIjY6,50,27368,
2024-03-19,,Counting Crows,0vEsuISMWAKNctLlUAhSZC,67,1725278,"neo mellow, pop rock, post-grunge, rock"
2024-03-19,,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,52,318861,"britpop, english indie rock, manchester indie"
2024-03-19,,Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,52,577270,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, seattle indie, singer-songwriter"
2024-03-19,,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,63,873261,british soul
2024-03-19,,Cristian Varela,0aiYGmFDQyVzcr9mJwuICg,18,19780,"re:techno, spanish techno"
2024-03-19,,Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,71,2240376,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore"
2024-03-19,,Crystal Fighters,75EZuo5MHV2572NRpMWotC,48,346001,shimmer pop
2024-03-19,,Cypress Hill,4P0dddbxPil35MNN9G2MEX,66,1957439,"chicano rap, gangster rap, hip hop, rap rock, west coast rap"
2024-03-19,,Dada Life,00sAT5YX8W3xNd1EuqyHw9,49,399026,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,80,9723565,"electro, filter house, rock"
2024-03-19,,Dan Deacon,5Z3IWpvwOvoaWodujHw7xh,39,122189,"baltimore indie, experimental pop, indietronica, noise pop"
2024-03-19,,Daniel Portman,2HnZ1elnutngLH1BFwV1kM,35,17981,progressive house
2024-03-19,,Dannic,1PFc84GHTYPL0G12JHh9Mc,41,172123,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house, sky room"
2024-03-19,,Danny Avila,5y3G1B8cpCTaoq0uDgjwzH,46,45894,
2024-03-19,,Danny Brown,7aA592KWirLsnfb5ulGWvU,62,836052,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop"
2024-03-19,,Danny Tenaglia,2tG935baRE4mH8B3saiwbm,37,45800,"classic progressive house, garage house, tribal house"
2024-03-19,,Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,67,2512728,"black americana, contemporary country, country, country road, modern country rock"
2024-03-19,,Dark Star Orchestra,4VjljDo2biBRVJ1WEXZ8GE,6,6404,
2024-03-19,,Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,62,543377,"big room, dutch trance, edm, pop dance, progressive house, trance, uplifting trance"
2024-03-19,,Datsik,48q2mPVwlKnlSaCx07i6Ta,42,337579,"breakbeat, brostep, canadian electronic"
2024-03-19,,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L,63,1940704,"jam band, neo mellow, pop rock"
2024-03-19,,Dave Seaman,3TjRLW97EAU4w6knKVBl73,27,34038,"classic progressive house, deep techno, tribal house"
2024-03-19,,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,88,25249468,"big room, dance pop, edm, pop, pop dance"
2024-03-19,,Dawes,0CDUUM6KNRvgBFYIbWxJwV,46,243909,"indie folk, modern folk rock, new americana, stomp and holler"
2024-03-19,,De La Soul,1Z8ODXyhEBi3WynYw0Rya6,60,984356,"east coast hip hop, golden age hip hop, hip hop, jazz rap"
2024-03-19,,deadmau5,2CIMQHirSU0MQqyYHq0eOx,66,2737424,"canadian electronic, edm, electro house, pop dance, progressive house"
2024-03-19,,Deafheaven,4XpPveeg7RuYS3CgLo75t9,43,233007,"atmospheric black metal, blackened screamo, blackgaze, emotional black metal, post-metal, usbm"
2024-03-19,,Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,62,1494308,"alternative rock, canadian indie, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie"
2024-03-19,,Death Grips,5RADpgYLOuS2ZxDq7ggYYH,57,861946,"escape room, experimental hip hop, industrial hip hop"
2024-03-19,,Deer Tick,3rT8xTwSOMDURtWpPyoKIO,43,157456,"alternative country, modern folk rock, new americana, rhode island indie, stomp and holler"
2024-03-19,,Deerhunter,38zTZcuN7nFvVJ6auhc6V3,46,384543,"alternative rock, art pop, atlanta indie, dream pop, experimental rock, indie rock, lo-fi, neo-psychedelic, neo-synthpop, noise pop, noise rock, shoegaze"
2024-03-19,,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,69,4795135,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
2024-03-19,,Deftones,6Ghvu1VvMGScGpOUJBAHNH,79,5149142,"alternative metal, nu metal, rap metal, rock, sacramento indie"
2024-03-19,,Deichkind,49eo9xE4yGzJLWkOndiODs,53,601785,"german pop, hamburg hip hop"
2024-03-19,,Deorro,6VD4UEUPvtsemqD3mmTqCR,66,1222395,"dutch house, edm, electro house, melbourne bounce, melbourne bounce international, pop dance, progressive electro house"
2024-03-19,,Depeche Mode,762310PdDnwsDxAQxzQkfX,74,6124229,"dance rock, new romantic, new wave, permanent wave, rock, synthpop"
2024-03-19,,Descendents,1FGH4Bh7g9W6V4fUcKZWp5,54,455576,"hardcore punk, punk, ska, skate punk"
2024-03-19,,Designer Drugs,57cAxOmmlpgjNDQovRUuXA,15,11579,"electro trash, fidget house"
2024-03-19,,Destroyer,22ojy4H4ZVpowC4lRRC8In,41,172141,"art pop, chamber pop, indie rock, indietronica, noise pop, vancouver indie"
2024-03-19,,Die Antwoord,6urkHDoIVO1WO8vNIwcJmM,58,1685949,"african rock, south african alternative, south african hip hop"
2024-03-19,,Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ,61,1420987,"german alternative rock, german pop, german punk, german rock"
2024-03-19,,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,67,3032308,"contemporary country, country, country road, modern country rock"
2024-03-19,,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,63,1118396,"brostep, edm, electro house, moombahton, pop dance, progressive electro house, slap house"
2024-03-19,,Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,73,3380818,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house"
2024-03-19,,Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ,50,519153,"alternative rock, lo-fi, noise pop, noise rock, permanent wave, power pop"
2024-03-19,,Diplo,5fMUXHkw8R8eOP2RNVYEZX,76,2565483,"dance pop, edm, electro house, moombahton, pop dance"
2024-03-19,,Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF,40,252318,"art pop, brooklyn indie, indie rock, indietronica, noise pop"
2024-03-19,,Dirty South,1bpzpALZwOoKXzwMg2i8WB,47,218029,"australian dance, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,Dirtyloud,04iRnEWpMluxmkSZ5oQFZ3,15,7363,complextro
2024-03-19,,Dirtyphonics,4zymhxzJ0UJc74tMHGyoWs,43,165764,"complextro, dubstep, electro house, filthstep, french dnb, gaming dubstep"
2024-03-19,,Disclosure,6nS5roXSAGhTGr34W6n7Et,73,2145371,"edm, house, indietronica, uk dance"
2024-03-19,,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,74,6439250,"alternative metal, nu metal, rap metal, rock"
2024-03-19,,Colton Dixon,52oVYHQ99ORZzeig2YGo4R,55,282850,"ccm, christian alternative rock, christian music"
2024-03-19,,DJ Snake,540vIaP2JwjQb9dm3aArA4,78,8481970,"edm, electronic trap, pop, pop dance"
2024-03-19,,Django Django,2ARO60gI5do88ho6azmzab,44,245513,"alternative dance, electronic rock, indietronica, new rave, shimmer pop"
2024-03-19,,DJs From Mars,1pmwwNA38kkkJwEMWe8hLD,51,57080,mashup
2024-03-19,,Don Diablo,1l2ekx5skC4gJH8djERwh1,65,1767689,"dutch house, edm, electro house, future house, pop dance, progressive electro house"
2024-03-19,,Donna The Buffalo,3dV4xRik9AJpX2befK2ZGa,31,19959,"jam band, ny roots, progressive bluegrass"
2024-03-19,,Dopapod,6ur6SxSBdRLBgehOIT2iwX,33,45727,"jam band, jamtronica"
2024-03-19,,Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,62,520804,"chamber pop, indie rock, modern folk rock, philly indie, pov: indie, seattle indie, stomp and holler"
2024-03-19,,DR. KUCHO!,263Gr9lGWR6ScnRGjxa3Ad,41,20729,
2024-03-19,,Drake,3TVXtAsR1Inumwj472S9r4,96,85331524,"canadian hip hop, canadian pop, hip hop, pop rap, rap"
2024-03-19,,Dream Wife,2DaP4uXwKOXAaD77XokW9a,33,68949,"chamber psych, english indie rock, icelandic indie"
2024-03-19,,Drive-By Truckers,1rXr1ZnvbRoYBaedIl9v4v,51,214561,"alternative country, folk, heartland rock, new americana, roots rock, southern rock"
2024-03-19,,Dropkick Murphys,7w9jdhcgHNdiPeNPUoFSlx,63,1212474,"boston punk, boston rock, celtic punk, celtic rock, punk"
2024-03-19,,Dub FX,4ucW1LE5T7y7X4jlaKCeVo,41,204518,beatboxing
2024-03-19,,Dubfire,3bVYqr2NfmwmL4YJisWhJI,39,161645,"minimal techno, techno"
2024-03-19,,Duke Dumont,61lyPtntblHJvA7FMMhi7E,66,714845,"edm, house, pop dance, progressive house, uk dance"
2024-03-19,,Dumpstaphunk,6LvO4vaTTJhCAdpITMpDvC,32,50775,"funk rock, jam band, new orleans funk"
2024-03-19,,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,68,2900550,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop"
2024-03-19,,DVBBS,5X4LWwbUFNzPkEas04uU82,59,1036427,"canadian electronic, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2024-03-19,,Dyro,03MVmfitJTVJIxYmObhQn9,47,201954,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,Eagles Of Death Metal,02uYdhMhCgdB49hZlYRm9o,51,533279,"garage rock, garage rock revival, modern blues rock, palm desert scene"
2024-03-19,,Eats Everything,4W991QdgKWX4TO864ypInA,42,87374,"deep disco house, house, raw techno"
2024-03-19,,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,87,113267420,"pop, singer-songwriter pop, uk pop"
2024-03-19,,Eddie Thoneick,5bZtLLqlPwps3vdb8ElAkt,32,14260,"house, progressive electro house"
2024-03-19,,Editors,6e9wIFWhBPHLE9bXK8gtBI,54,730754,"british indie rock, indie rock, modern rock, new rave"
2024-03-19,,Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh,63,1010284,"la indie, stomp and holler"
2024-03-19,,EDX,7GMot9WvBYqhhJz92vhBp6,52,201507,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house, swiss pop"
2024-03-19,,Elbow,0TJB3EE2efClsYIDQ8V2Jk,54,516964,britpop
2024-03-19,,Electric Forest,2tLUQEzPZNbv2FUzZevFVJ,0,351,
2024-03-19,,Elephant Revival,3OwOKwd5FsfOD5qlH2tnzs,42,101512,"laboratorio, new americana, progressive bluegrass, washboard"
2024-03-19,,Ellen Allien,5lsC3H1vh9YSRQckyGv0Up,36,171775,"electra, electronica, german techno, microhouse, minimal techno"
2024-03-19,,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,79,12242546,"indietronica, metropopolis, pop, uk pop"
2024-03-19,,Elton John,3PhoLpVuITZKcymswpck5b,82,12941132,"glam rock, mellow gold, piano rock, rock"
2024-03-19,,Emancipator,6HCnsY0Rxi3cg53xreoAIm,54,388732,"downtempo, livetronica, trip hop"
2024-03-19,,Eminem,7dGJo4pcD2V6oG8kP0tJRR,90,81932344,"detroit hip hop, hip hop, rap"
2024-03-19,,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,75,1424766,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop"
2024-03-19,,Empress Of,5QuBVnBPEzwYvFrgBbwpmU,53,127230,"art pop, electropop, escape room, etherpop, shiver pop"
2024-03-19,,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,56,442360,"british alternative rock, nintendocore, trancecore, uk metalcore, uk post-hardcore"
2024-03-19,,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,64,606149,"edm, electro house, house, pop dance, progressive electro house, progressive house"
2024-03-19,,Erick Morillo,4DE0cYxMnEEmfKLwDkYwxb,49,87688,"disco house, tribal house, vocal house"
2024-03-19,,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,67,2831448,"afrofuturism, alternative r&b, neo soul, r&b"
2024-03-19,,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,57,282983,"british indie rock, experimental pop, modern rock, new rave, northern irish indie, shimmer pop"
2024-03-19,,Example,6Vh6UDWfu9PUSXSzAaB3CW,56,311899,"hip house, uk dance"
2024-03-19,,Excision,5FKchcZpQOkqFvXBj1aCvb,61,713601,"brostep, canadian electronic, filthstep"
2024-03-19,,Explosions In The Sky,1uQWmt1OhuHGRKmZ2ZcL6p,51,629199,"american post-rock, cinematic post-rock, instrumental post-rock, melancholia, post-rock"
2024-03-19,,Faith No More,6GbCJZrI318Ybm8mY36Of5,60,1779261,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, post-grunge, rap metal, rock"
2024-03-19,,Faithless,5T4UKHhr4HGIC0VzdZQtAE,59,645472,"big beat, downtempo, electronica, trip hop"
2024-03-19,,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,79,10434953,"emo, modern rock, pop, rock"
2024-03-19,,Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,63,1203676,"big beat, electronica"
2024-03-19,,Father John Misty,2kGBy2WHvF0VdZyqiVCkDT,70,808817,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler"
2024-03-19,,Fedde Le Grand,7dc6hUwyuIhrZdh80eaCEE,57,371018,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2024-03-19,,Feist,6CWTBjOJK75cTE8Xv8u1kj,59,751638,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock"
2024-03-19,,Felix Da Housecat,4rC8J4M4aOqsQSCP4yoyJI,44,89065,"acid house, alternative dance, chicago house, electroclash, filter house, new rave"
2024-03-19,,Ferry Corsten,2ohlvFf9PBsDELdRstPtlP,54,263888,"dutch trance, progressive house, progressive trance, trance, uplifting trance"
2024-03-19,,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,70,4530679,"new jersey rap, pop rap, rap, southern hip hop, trap"
2024-03-19,,FIDLAR,3P6duIn7oHeiBACZfYeNud,49,318468,"indie garage rock, noise pop"
2024-03-19,,Firebeatz,53YSn9tHwGJ6bq5P0gGoYo,53,519569,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2024-03-19,,First Aid Kit,21egYD1eInY6bGFcniCRT1,61,1185954,"swedish americana, swedish country"
2024-03-19,,FISHER,1VJ0briNOlXRtJUAzoUJdt,74,897544,"australian house, house"
2024-03-19,,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,68,892244,"la indie, modern alternative rock, modern rock, pop rock, pov: indie"
2024-03-19,,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,73,6227950,"alternative metal, groove metal, nu metal"
2024-03-19,,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,59,1199209,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, trip hop"
2024-03-19,,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,63,1333784,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler"
2024-03-19,,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,81,11126671,"album rock, classic rock, rock, soft rock, yacht rock"
2024-03-19,,Flogging Molly,5kQGFREO5FzMBMsAO3cEtj,58,657668,"celtic punk, celtic rock, punk"
2024-03-19,,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,76,6548681,"baroque pop, electropop, modern rock, uk alternative pop"
2024-03-19,,Flosstradamus,2FmzVitXZjIkFolH8HXd4j,43,281352,"brostep, edm, electro house, electronic trap, mashup"
2024-03-19,,Flume,6nxWCVXbOlEVRexSbLsTer,72,2422181,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica"
2024-03-19,,Flux Pavilion,7muzHifhMdnfN1xncRLOqk,56,700497,"brostep, classic dubstep, complextro, edm, electro house"
2024-03-19,,Flying Lotus,29XOeO6KIWxGthejQqn793,54,765189,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, indietronica, instrumental hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky"
2024-03-19,,Foals,6FQqZYVfTNQ1pCqfkwVFEa,62,1388289,"alternative dance, garage rock, indie rock, indietronica, modern alternative rock, modern rock, neo-synthpop, oxford indie, shimmer pop"
2024-03-19,,Fontaines D.C.,3SXwqSqAoBz9WCI9PDQzY6,57,448763,"crank wave, irish indie rock, irish post-punk"
2024-03-19,,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,77,11507201,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
2024-03-19,,Foster The People,7gP3bB2nilZXLfPHJhMdvc,71,3703152,"indietronica, modern alternative rock, modern rock, rock"
2024-03-19,,Foxygen,55LHFEtIplWhsfyWZUwkf4,44,249677,"baroque pop, chamber pop, experimental pop, indie rock, neo-psychedelic, noise pop"
2024-03-19,,Francesca Battistelli,29ywwKkxfoH7iWwNY1UezA,53,571374,"ccm, christian alternative rock, christian music"
2024-03-19,,Frank Carter & The Rattlesnakes,3r32a6mMdoPaSP1C7kYhMc,51,201385,"british alternative rock, modern alternative rock"
2024-03-19,,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,84,13216835,"lgbtq+ hip hop, neo soul"
2024-03-19,,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,66,2563737,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
2024-03-19,,Fritz Kalkbrenner,08Ut1tYxtmgIInVyQqohkM,54,348528,"german house, german techno"
2024-03-19,,Fucked Up,05C3EDw4Rf0qMhrdjFKncL,31,65407,"canadian hardcore, canadian metal, canadian punk, hardcore punk, indie punk"
2024-03-19,,fun.,5nCi3BB41mBaMH9gfr6Su0,66,3049726,"baroque pop, metropopolis"
2024-03-19,,Future,1RyvyyTE3xzB2ZywiAwp0i,89,16118025,"atl hip hop, hip hop, rap, southern hip hop, trap"
