,artistName,artistID,artistPopularity,artistFollowers,artistGenre
457,Kinky,4WOIfFwyvx22jM0eg2fpKv,55,503832,"electro latino, funk mexicano, latin alternative, mexican rock, rock en espanol"
458,Kiss,07XSN3sPlIlB2L2XNcTwJw,72,8523316,"glam rock, hard rock, rock"
459,Knife Party,2DuJi13MWHjRHrqRUwk8vH,54,909214,"australian dance, brostep, complextro, edm, electro house, moombahton, pop dance"
460,Koan Sound,1NCLweIUpq8knzemBwAwoo,36,107982,"complextro, filthstep, glitch, glitch hop"
461,Korn,3RNrq3jvMZxD9ZyoOZbQOD,76,6322203,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
462,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,53,709074,"art rock, dusseldorf electronic, early synthpop, electro, new wave, proto-techno, synthpop"
463,Kreator,3BM0EaYmkKWuPmmHFUTQHv,55,679679,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal"
464,Krewella,0Cd6nHYwecCNM1sVEXKlYr,56,930036,"edm, electra, electro house, pop dance"
465,Kshmr,2wX6xSig4Rig5kZU6ePlWe,66,1726054,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house"
466,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,56,486096,"alternative rock, art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter, stomp and holler"
467,Kurt Vile & The Violators,5gspAQIAH8nJUrMYgXjCJ2,56,486096,"alternative rock, art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter, stomp and holler"
468,Kygo,23fqKkggKUBHNkbKtXEls4,80,8361186,"edm, pop, pop dance, tropical house"
469,Lady Antebellum,32WkQRZEVKSzVAAYqukAEA,68,3755474,"contemporary country, country, country dawn, country pop, country road"
470,Laidback Luke,53cQZtWDwDJwVCNZlfJ6Qk,59,393299,"big room, dutch edm, dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
471,Lamb of God,3JFsVIxOn7STeilPICkkB2,64,1826044,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal"
472,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,90,23952383,"art pop, pop"
473,Lazy Rich,2kzHE6VuSE8S4PTIjBQfM5,25,6913,"complextro, melbourne bounce"
474,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,58,1027012,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave"
475,Leftover Salmon,2dU9NlAClSjQtKoVgUQwdz,46,88603,"jam band, jamgrass, progressive bluegrass"
476,Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,69,2917215,"permanent wave, rock"
477,Less Than Jake,20oQv3LStCKCjI9oQ0JNha,54,352060,"modern ska punk, pop punk, punk, ska, ska punk, skate punk"
478,Lettuce,1fZXjUQEkVbB0TvZX4qFR8,46,198864,"funk rock, instrumental funk, jam band"
479,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,11083991,"pop, uk pop"
480,Liam Gallagher,6sN51vEARnAAdBw1IKZ8Q9,57,1016964,"britpop, britpop revival, solo wave"
481,Lil Durk,3hcs9uc56yIGFCSy9leWe7,84,5604648,"chicago drill, chicago rap, drill, hip hop, rap, trap"
482,Lil Pump,3wyVrVrFCkukjdVIdirGVY,66,7985383,"emo rap, miami hip hop, pop rap, rap"
483,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,75,5155331,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock"
484,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,63,2065542,"bow pop, pop violin"
485,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,86,23517110,"alternative metal, nu metal, post-grunge, rap metal, rock"
486,Little Dragon,6Tyzp9KzpiZ04DABQoedps,62,659201,"art pop, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop"
487,Little Louie Vega,5dncbrnveDMX9DgxcedeUg,47,60179,"chicago house, classic house, deep house, latin house"
488,LIZZO,56oDRnqbIiwx4mymNEv7dS,77,5571896,"escape room, minnesota hip hop, pop, trap queen"
489,Local Natives,75dQReiBOHN37fQgWQrIAJ,58,632010,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler"
490,Loco Dice,4rbw4Z9Hjn6n9x5oYzZe7P,36,170880,"german techno, minimal techno, techno"
491,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,73,1236178,"indie folk, modern rock, stomp and holler"
492,Lorde,163tK9Wjr9P9DmM0AVK7lm,76,9956645,"art pop, metropopolis, nz pop, pop"
493,Los Lobos,6OWapcJm9xd55ci9CYbAuT,58,142464,roots rock
494,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,77,2655568,"belgian edm, edm, pop dance, tropical house"
495,Lotus,0HM4KuHUJ5ww5DdOGi3FEf,50,27223,japanese vgm
496,Low,7FW2qwsY0zLV9GppWatQ5P,62,8365,
497,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,77,8239549,"contemporary country, country, country road"
498,Lush,3ysp8GwsheDcBxP9q65lBg,45,187982,"alternative rock, britpop, dream pop, shoegaze"
499,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,68,1840802,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop"
500,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,73,4651321,"album rock, classic rock, hard rock, rock, southern rock"
501,M83,63MQldklfxkjYDoUE4Tppz,71,2237945,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
502,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,82,4073760,"edmonton indie, lo-fi indie, pov: indie"
503,Mac Miller,4LLpKhyESsyAXpc4laK94U,84,9008247,"hip hop, pittsburgh rap, rap"
504,Maceo Plex,3TXQ1ddouwQAI78hV4hXDj,52,337584,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno"
505,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,78,5070282,"ohio hip hop, pop rap"
506,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,78,2066253,"pop rap, seattle hip hop"
507,Madness,4AYkFtEBnNnGuoo8HaHErd,61,695335,"britpop, new wave, ska, ska revival"
508,Major Lazer,738wLrAtLtCtFOLvQBXOXp,75,6352016,"dance pop, edm, electro house, moombahton, pop, pop dance"
509,Makj,3PtCud9dIdOv4exrzdZZ1C,54,126573,"dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, sky room"
510,Marco Bailey,23zJj2W0TQ0SvF4Fwo7mZK,23,27834,"belgian techno, minimal techno, schranz, techno"
511,Marco Carola,2p8O7NCyfWf1sIZamrU9N1,35,238181,"italian techno, minimal techno, techno"
512,Mari Ferrari,6WEmnL6VvRN4QKUqq9dZHs,41,8057,
513,Mariana Bo,2cFzYhiHqYS7o8ZIM9WD22,50,67231,mexican edm
514,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,70,3961548,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
515,Marina and The Diamonds,6CwfuxIqcltXDGjfZsMd9A,73,4626943,"metropopolis, pop, pov: indie, uk alternative pop"
516,Mark Knight,3h11MHQeCrcsUgRRijI1zL,57,134371,"house, progressive house, tech house, uk house"
517,Mark Sixma,3ePCIHipMKD4n8IBXBYWSm,49,39398,"dutch trance, progressive house, trance, uplifting trance"
518,Markus Schulz,6OO0PboZcIWUWL7j2IyeoL,48,305556,"edm, pop dance, progressive house, progressive trance, trance"
519,Maroon 5,04gDigrS5kc9YWfZHwBETP,85,40562230,pop
520,Marshmello,64KEffDW9EtZ1y2vBYgq8T,84,35111018,"brostep, edm, pop, progressive electro house"
521,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,76,15797854,"dutch edm, edm, pop, pop dance, progressive house"
522,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,66,1365514,"danish electronic, edm, pop dance, tropical house"
523,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,70,3537279,"dance pop, neo soul, r&b, urban contemporary"
524,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,65,2000000,"downtempo, electronica, trip hop"
525,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,59,822242,"alternative metal, atlanta metal, metal, nu metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock"
526,Matt & Kim,4MSMDY0ClgWqXApU53I1L1,56,394703,"brooklyn indie, indietronica, modern rock, shimmer pop"
527,Matt and Kim,4MSMDY0ClgWqXApU53I1L1,56,394703,"brooklyn indie, indietronica, modern rock, shimmer pop"
528,Mattn,1RQ3ZwCNI7KniEKIN5kkio,55,151380,"belgian edm, sky room"
529,Me First and The Gimme Gimmes,0cOVRC8EOwDwXrs3JTrRN5,52,313525,"punk, ska, ska punk, skate punk"
530,Megadeth,1Yox196W7bzVNZI7RBaPnf,70,4697755,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
531,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,78,7703343,"houston rap, pop, rap, trap queen"
532,Menno De Jong,7g8spsY118RkpEalwhUCYu,28,10255,"dutch trance, trance, uplifting trance"
533,Metallica,2ye2Wgw4gimLv2eAKyk1NB,83,24828587,"hard rock, metal, old school thrash, rock, thrash metal"
534,Metronomy,54QMjE4toDfiCryzYWCpXX,62,984440,"alternative dance, electronica, indietronica, neo-synthpop, new rave, socal pop punk"
535,MGMT,0SwO7SWeDHJijQ3XNS7xEE,74,2788870,"alternative rock, indie rock, indietronica, modern rock, rock"
536,Michael Franti & Spearhead,1mHuZMOP8FG5ip4yAb1vrB,57,198913,reggae fusion
537,Migos,6oMuImdp5ZcFhWP0ESe6mG,77,13186523,"atl hip hop, hip hop, rap, trap"
538,Miike Snow,4l1cKWYW591xnwEGxpUg3J,55,627282,"alternative dance, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish synthpop"
539,Mike Candys,24Sxfn1uAoJmuR9N72drt9,63,191882,pop house
540,Mike Williams,3IpvVrP3VLhruTmnququq7,59,354260,"big room, dutch house, edm, electro house, future house, pop dance, progressive electro house"
541,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,88,20834142,pop
542,Milky Chance,1hzfo8twXdOegF3xireCYs,73,1783810,"german pop, modern rock"
543,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,72,3528085,"contemporary country, country, country dawn, country road"
544,Miss Kittin,3QhNv79NoIvarU6N57GBzL,45,148225,"alternative dance, electra, electroclash, electronica, french techno"
545,Moby,3OsRAKCvk37zwYcnzRf5XF,69,1682442,"downtempo, electronica"
546,Moderat,2exkZbmNqMKnT8LRWuxWgy,57,668747,"electronica, indietronica"
547,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,64,1383188,"alternative rock, chamber pop, double drumming, indie rock, indietronica, modern rock, washington indie"
548,Modestep,5zYJziKktyqWwmoAWXrShP,47,348823,"brostep, filthstep"
549,moe.,7cvljqLNhWNFMb8wP2NImJ,53,262592,"future funk, kawaii future bass"
550,Mogwai,34UhPkLbtFKRq3nmfFgejG,50,547765,"british post-rock, compositional ambient, cosmic post-rock, dream pop, electronica, indie rock, instrumental post-rock, post-rock, scottish rock"
551,Monika Kruse,2xeHjPrS4EnEUIXHV9pkeg,31,78718,"electra, german tech house, german techno, minimal techno"
552,Mord Fustang,34hwBP1esafQoCVtLz7F6K,36,55776,"complextro, electro house"
553,Morgan Page,1N9n8MSxrr4Emhb566493b,57,148148,"edm, electro house, pop dance, progressive house"
554,Motionless in White,6MwPCCR936cYfM1dLsGVnl,69,1310714,"alternative metal, metalcore"
555,Motley Crue,0cc6vw3VN8YlIcvr1v7tBL,72,4633683,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
556,Motorhead,1DFr97A9HnbV3SKTJFu62M,66,3661708,"alternative metal, hard rock, metal, nu metal, rock, speed metal"
557,MØ,4oUHIQIBe0LHzYfvXNW4QM,91,5954119,contemporary country
558,MSTRKRFT,2squZ8HjM4AzR0j6jsPn4a,35,105800,"alternative dance, dance-punk, electro house, electrofox, fidget house, filter house, indietronica, new rave"
559,Mt. Eden,3YAy9OUnnRsk2JLTaOLcw2,39,92101,"chillstep, nz electronic"
560,Mudhoney,7LuYiSXiWs86rwWJjEEgB9,45,258220,"alternative rock, grunge, punk"
561,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,72,6489138,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana"
562,Muse,12Chz98pHFMPJEknJQMWvI,76,7503895,"modern rock, permanent wave, rock"
563,MUTEMATH,1J9Z9bhqkgyqseEi85cbyx,45,202170,alternative rock
564,My Bloody Valentine,3G3Gdm0ZRAOxLrbyjfhii5,57,733073,"alternative rock, dream pop, noise pop, shoegaze"
565,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,77,7660958,"emo, modern rock, pop punk, pov: indie, rock"
566,My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,55,520730,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler"
567,N.E.R.D.,5wPoxI5si3eJsYYwyXV4Wi,57,801362,"hip hop, virginia hip hop"
568,Nas,20qISvAhX20dpIbOOzGK3q,74,3280738,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap"
569,Nathaniel Rateliff,02seUFsFQP7TH4hLrTj77o,61,584710,"indie folk, modern blues rock, new americana, stomp and holler"
570,Neelix,5X3rdmEE2Mif6kFQkb2PxB,57,295906,"german techno, progressive psytrance"
571,Neil Young,6v8FB84lnmJs434UJf2Mrm,60,2750996,"canadian singer-songwriter, classic canadian rock, classic rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter"
572,Neon Indian,0KydPQPUUoTNhmiHKOg5Er,47,320879,"chillwave, denton tx indie, hypnagogic pop, indietronica, neo-synthpop"
573,Nero,4uRYpUQZrNrY5t8tAv3XrD,55,824714,"complextro, edm, electro house, melodic dubstep"
574,Nervo,4j5KBTO4tk7up54ZirNGvK,54,754573,"australian dance, dutch house, edm, electra, electro house, house, pop dance, progressive electro house, progressive house"
575,Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,56,642760,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop"
576,New Order,0yNLKJebCb8Aueb54LYya3,66,1936910,"dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
577,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,62,1277982,"alternative rock, permanent wave, singer-songwriter"
578,Nick Cave And The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,62,1277982,"alternative rock, permanent wave, singer-songwriter"
579,Nick Warren,7aY9PtsNws5AdwbdktfbaN,35,93624,"bristol electronic, classic progressive house"
580,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,87,28254946,"hip pop, pop, queens hip hop, rap"
581,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,64,2244323,"big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house"
582,Nightwish,2NPduAUeLVsfIauhRwuft1,65,1991208,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal"
583,Nina Kraviz,1oZmFNkGAT93yD1xX4vTRE,45,400825,"electra, minimal techno, russian electronic, russian techno"
584,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,66,2313047,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
585,No Doubt,0cQbJU1aAzvbEmTuljWLlF,67,2515375,"dance pop, dance rock, permanent wave, pop rock, rock"
586,Noel Gallagher's High Flying Birds,7sjttK1WcZeyLPn3IsQ62L,59,833864,britpop
587,NoFx,4S2yOnmsWW97dT87yVoaSZ,62,996927,"punk, skate punk, socal pop punk"
588,Norah Jones,2Kx7MNY7cI1ENniW7vT30N,72,2974219,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz"
589,Norman Doray,1UmLUPNgy8HS6oI05zdGjD,39,14018,progressive electro house
590,Nothing But Thieves,1kDGbuxWknIKx4FlgWxiSp,68,965473,"alternative pop rock, modern alternative rock, modern rock"
591,Odesza,21mKp7DqtSNHhCAU2ugvUw,70,1488085,"chillwave, edm, indietronica"
592,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,68,3487070,"folk-pop, metropopolis, modern rock, stomp and holler"
593,Of Montreal,5xeBMeW0YzWIXSVzAxhM8O,52,314145,"alternative dance, art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop"
594,Old Crow Medicine Show,4DBi4EYXgiqbkxvWUXUzMi,55,414075,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler"
595,Oliver Heldens,5nki7yRhxgM509M5ADlN1p,70,994404,"edm, electro house, future house, house, pop dance, progressive electro house, progressive house, tropical house"
596,Outkast,1G9G7WwrXka3Z1r7aIDjI7,75,2245486,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop"
597,Oxia,2zgFYHwSEYOc1KnldGsBXK,48,66597,"french tech house, minimal techno"
598,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,71,4786352,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock"
599,P!nk,1KCSPY1glIKqW2TotWuXOR,82,15167961,"dance pop, pop"
600,Paco Osuna,6vdIozDDsH4uJEAHN8tyS3,32,84265,"minimal techno, spanish techno, techno"
601,Pan Pot,6OQOvP7RAdmAKVXXQqD0Se,38,206272,"german techno, minimal techno, raw techno"
602,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,77,11840820,pop
603,Papa Roach,4RddZ3iHvSpGV4dvATac9X,72,4767686,"alternative metal, nu metal, rap metal, rap rock, rock"
604,Papadosio,22nCgEikczPLtGfDdpRroh,37,94950,"jam band, livetronica"
605,Paramore,74XFHRwlV6OrjEM0A2NCMF,79,7781506,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock"
606,Parcels,3oKRxpszQKUjjaHz388fVA,64,663823,"aussietronica, indie soul"
607,Parcels,3oKRxpszQKUjjaHz388fVA,64,663823,"aussietronica, indie soul"
608,Parov Stelar,65EXuYHVoehCKqp0kOS6px,62,1015056,"balkan beats, downtempo, electro swing, nu jazz"
609,Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,51,267710,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop"
610,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,58,1249251,"indie rock, indietronica, modern rock, neo-synthpop"
611,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,58,1002727,"art punk, permanent wave, protopunk, singer-songwriter"
612,Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R,63,1143515,"electronica, german techno, leipzig electronic, minimal techno"
613,Paul Oakenfold,5MO2kbaGGA2a8kL4c9qqHq,53,192188,trance
614,Paul Van Dyk,7wU1naftD3lNq7rNsiDvOR,57,410309,"german techno, trance, uplifting trance"
615,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,75,8215211,"alternative metal, alternative rock, grunge, permanent wave, rock"
616,Peggy Gou,2mLA48B366zkELXYx7hcDN,58,544346,"electra, float house"
617,Pennywise,6i0KVTOvm96T55mbp742ks,56,707168,"punk, skate punk, socal pop punk"
618,People Under the Stairs,0av074qUwLn5eyzwqoq3xh,49,191674,"alternative hip hop, jazz rap"
619,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,67,1566905,"art pop, dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop"
620,Pete Tong,6n1t55WMsSIUFHrAL4mUsB,52,161379,
621,Phantogram,1l9d7B8W0IHy3LqWsxP2SH,66,763389,"indietronica, metropopolis, neo-synthpop"
622,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,80,4193703,"dance pop, pop"
623,Phil Lesh,1eK2zkZVf7KO6KXsYTgekm,27,861,
624,Phish,5wbIWUzTPuTxTyG6ouQKqz,54,483772,jam band
625,Phoenix,1xU878Z1QtBldR7ru9owdU,65,1851654,"alternative dance, indie rock, modern rock, new rave, rock independant francais"
626,Pigeons Playing Ping Pong,52NOvMXEjgf8MQl0qop2dl,42,113696,jam band
627,Pimps Of Joytime,6NPWjCsZUtFRognZKJm5N4,35,26905,"bboy, new orleans funk"
628,Pink,78rUTD7y6Cy67W1RVzYs7t,80,2074700,
629,Pixies,6zvul52xwTWzilBZl6BUbT,71,2541782,"alternative rock, boston rock, permanent wave, rock"
630,PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,58,954839,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter"
631,Placebo,6RZUqkomCmb8zCRqc9eznB,66,1776605,"alternative rock, britpop, permanent wave, rock"
632,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,83,8149013,"atl hip hop, plugg, pluggnb, rage rap, rap"
633,Polica,34vLhockmYhf3LgznwyNaQ,47,176441,"indietronica, metropopolis"
634,Pond,4skJp5OKvcc9eKokiuhi2s,49,312645,neo-psychedelic
635,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,62,1071987,"complextro, edm, electro house, pop dance, progressive electro house"
636,Portishead,6liAMWkVf5LH7YR9yfFy1Y,61,1765935,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop"
637,Portugal. the Man,4kI8Ie27vjvonwaB2ePh8T,67,1382588,"indie rock, indietronica, modern alternative rock, modern rock"
638,Post Malone,246dkjvS1zLTtiykXe5h60,89,40715615,"dfw rap, melodic rap, pop, rap"
639,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,51,564264,"glitch hop, jazztronica, livetronica"
640,Primal Scream,3wury2nd8idV4GecUg5xze,54,466788,"alternative rock, britpop, dance rock, scottish indie"
641,Primus,64mPnRMMeudAet0E62ypkx,58,1044255,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, rock"
642,Princess Nokia,6lay1nwbE6hTx1jivysUAL,60,587202,"alternative r&b, escape room, lgbtq+ hip hop, trap queen"
643,Project 46,2RhRT6DNOVoDTfS0rG31pZ,41,50962,"complextro, electro house, pop edm, progressive electro house"
644,Prophets of Rage,1fSzW5cXBmquli5laFnoGY,44,398488,"conscious hip hop, political hip hop, rap metal, rap rock, supergroup"
645,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd,56,995206,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop"
646,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,51,587106,"canadian electropop, dark pop, edmonton indie, grave wave, indietronica, metropopolis, shimmer pop"
647,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,71,2768643,"gangster rap, hip hop, rap, southern hip hop, trap, virginia hip hop"
648,Pussy Riot,2hThsqaVEAWhWPBXnaOfB9,44,108254,"riot grrrl, russian indie, russian punk"
649,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,71,3233050,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
650,Quintino,1V3VTM7VspiQjcmRhC010n,61,625347,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
651,R3hab,6cEuCEZu7PAE9ZSzLLc2oQ,77,2475990,"dutch house, edm, electro house, pop dance, progressive electro house, slap house"
652,Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD,45,203796,"baroque pop, indie rock, indietronica, modern rock, piano rock, shimmer pop, stomp and holler"
653,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,81,8232768,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
654,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,74,7184704,"melodic rap, mississippi hip hop, rap, trap"
655,Rag’n’Bone Man,4f9iBmdUOhQWeP7dcAn1pf,68,1692998,neo soul
656,Railroad Earth,6ijT84fUReKCGYV3MjhB2y,42,97378,"jam band, jamgrass, progressive bluegrass"
657,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,72,961512,pov: indie
658,Rammstein,6wWVKhxIU2cEi0K81v7HvP,80,8186442,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
659,Rancid,6xTk3EK5T9UzudENVvu9YB,60,806580,"punk, ska, skate punk"
660,Rave Republic,751qvO4d3fNm3WkLvOS5Wa,41,7739,"big room, singaporean electronic, singaporean pop"
661,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,64,983109,"acoustic pop, indie folk, neo mellow, stomp and holler"
662,Real Estate,41SQP16hv1TioVYqdckmxT,50,388912,"chamber pop, chillwave, dream pop, dreamo, indie rock, indietronica, lo-fi, neo-psychedelic, new jersey indie, noise pop, shimmer pop"
663,Rebirth Brass Band,6p9Qy71KocWwjmpUcHUTda,35,56371,"brass band, new orleans jazz, second line, street band"
664,Red Fang,3u4HBuoQ4dgPBzX2Q9uf5S,45,229065,"portland metal, sludge metal, stoner metal, stoner rock"
665,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,82,19674644,"alternative rock, funk metal, funk rock, permanent wave, rock"
666,REEL BIG FISH,3bXhZFreBJF4QDUUiMmtZW,53,469146,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk"
667,Refused,5sdxGvwxI1TkTA6Pu2jnTb,50,207443,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge"
668,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,76,5366549,"bedroom pop, pov: indie"
669,Rezz,4aKdmOXdUKX07HVd3sGgzw,60,456355,"brostep, canadian electronic, edm, electra, electro house"
670,Richie Hawtin,3AhwIUus3pIaA3CvYBEtpy,38,251777,"acid house, canadian electronic, detroit techno, microhouse, minimal techno, techno"
671,Ride,0WPY9nnBy01s5QOt4o4oQX,44,204355,"alternative rock, britpop, dream pop, oxford indie, shoegaze"
672,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,90,55332049,"barbadian pop, pop, urban contemporary"
673,Rise Against,6Wr3hh341P84m3EI8qdn9O,71,2625714,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, nu metal, pop punk, post-grunge, punk"
674,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,73,8136079,"dance pop, pop, uk pop"
675,Rival Sons,356c8AN5YWKvz86B4Sb1yf,54,400644,"alternative roots rock, modern blues rock"
676,RJD2,1O3ZOjqFLEnbpZexcRjocn,50,353554,"electronica, instrumental hip hop, jazztronica"
677,RL Grime,5eIbEEQnDM8yuDVB0bimSP,60,403469,"brostep, edm, electro house, electronic trap"
678,Rob Zombie,3HVdAiMNjYrQIKlOGxoGh5,67,2530234,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock"
679,Robert Plant,1OwarW4LEHnoep20ixRA0y,56,1029785,"album rock, art rock, blues rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, uk americana"
680,Robert Randolph & the Family Band,4xac3zhHlBm5QDxbZeqgeR,38,66842,"jam band, modern blues, sacred steel"
681,Roisin Murphy,3qwabfaWewpfli7hMNM3O8,55,309649,"art pop, electronica, electropop, neo-synthpop, trip hop"
682,Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF,44,100502,"indie rock, modern jangle pop"
683,Ross From Friends,1Ma3pJzPIrAyYPNRkp3SUF,49,158952,"electronica, future garage, lo-fi house"
