artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,76,9293016,dance pop,2023-06-11,False
54SHZF2YS3W87xuJKSvOVf,Widespread Panic,50,262810,"athens indie, jam band, southern rock",2023-06-11,False
2QoU3awHVdcHS8LrZEKvSM,Wilco,59,702786,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",2023-06-11,False
0wr85NuJuAYZsRzP1lJgiV,Wildstylez,55,185469,"classic hardstyle, euphoric hardstyle",2023-06-11,False
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,71,1960330,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter",2023-06-11,False
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,81,11067709,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",2023-06-11,True
3btzEQD6sugImIHPMRgkwV,Wolf Alice,59,625928,"indie rock, modern alternative rock, modern rock",2023-06-11,False
0XSqX2PB3C5dTMv7SZaxSm,Wolf Parade,38,156147,"canadian indie, indie rock, indietronica, noise pop, quebec indie",2023-06-11,False
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,60,897038,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock",2023-06-11,False
74ycentHh1YZrW5x4PLnox,Wolfpack,46,41830,"belgian edm, big room, crust punk, dutch house",2023-06-11,False
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,68,2752669,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",2023-06-11,False
3p2tOUHPzDOVOW1hzSrgw8,Yacht Money,57,10501,,2023-06-11,False
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,65,1223187,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",2023-06-11,False
5vBSrE1xujD2FXYRarbAXc,Years & Years,68,1962791,"gauze pop, pop, uk pop",2023-06-11,False
04HvbIwBccFmRie5ATX4ft,Yeasayer,42,212957,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop",2023-06-11,True
68DWke2VjdDmA75aJX5C57,Yelawolf,66,2201361,alabama rap,2023-06-11,True
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,63,1041401,"edm, electro house, pop dance",2023-06-11,False
3dv4Q4q3LWOnbLJnC6GgTY,Yellow Days,50,454219,bedroom pop,2023-06-11,False
5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,54,476632,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze",2023-06-11,False
1ReHC2jB2DGoPbMYhzuFuO,Yonder Mountain String Band,45,142220,"banjo, jam band, jamgrass, progressive bluegrass, string band",2023-06-11,False
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,67,1499186,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",2023-06-11,True
50co4Is1HCEo8bhOyUWKpn,Young Thug,84,8405028,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",2023-06-11,True
6yJCxee7QumYr820xdIsjo,Zac Brown Band,73,3572190,"contemporary country, country, country road, modern country rock",2023-06-11,False
27Z5l2Kfy1IaYZMg5INWqO,Zatox,50,156388,"classic hardstyle, euphoric hardstyle, rawstyle",2023-06-11,False
6yCjbLFZ9qAnWfsy9ujm5Y,Zeal & Ardor,47,177231,"avant-garde metal, swiss metal",2023-06-11,False
2qxJFvFYMEDqd7ui6kSAcq,Zedd,74,5944049,"complextro, edm, german techno, pop, pop dance",2023-06-11,False
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,62,566906,"brostep, canadian electronic, dubstep, edm, electro house, progressive electro house",2023-06-11,False
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,56,1183946,"reggae, roots reggae",2023-06-11,False
78OKNrjc3BvniYTqvpOp6P,Zola Jesus,37,125048,"art pop, dark pop, grave wave, metropopolis, neo-synthpop, noise pop, spectra",2023-06-11,True
0ycHhPwPvoaO4VGzmMnXGq,Zomboy,51,784304,"brostep, edm, glitch",2023-06-11,False
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,70,3996400,"album rock, blues rock, classic rock, hard rock, rock",2023-06-11,False
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,67,2538256,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",2023-06-11,False
1ZN1c1qWEGZNX1pGeKCPpf,Billy Strings,60,299820,"jam band, jamgrass, new americana, progressive bluegrass",2023-06-11,False
0c173mlxpT3dSFRgMO8XPh,Big Sean,77,10841194,"detroit hip hop, hip hop, pop rap, r&b, rap, southern hip hop, trap",2023-06-11,False
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,76,2601882,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",2023-06-11,False
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,66,1862835,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",2023-06-11,False
6icQOAFXDZKsumw3YXyusw,Lil Yachty,77,9038308,"atl hip hop, melodic rap, rap, trap",2023-06-11,True
46gyXjRIvN1NL1eCB8GBxo,All Time Low,70,2947220,"modern rock, neon pop punk, pop punk",2023-06-11,True
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,72,2879844,"modern alternative rock, modern rock, stomp pop",2023-06-11,True
4IVAbR2w4JJNJDDRFP3E83,6LACK,75,4253829,"atl hip hop, melodic rap, r&b, rap, trap",2023-06-11,True
5PokPZn11xzZXyXSfnvIM3,Lifehouse,63,1935729,"neo mellow, pop rock, post-grunge",2023-06-11,False
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,63,572549,atl hip hop,2023-06-11,False
34v5MVKeQnIo0CWYMbbrPf,John Newman,68,705121,dance pop,2023-06-11,False
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,74,11080436,"latin pop, puerto rican pop",2023-06-11,False
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,72,2479347,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",2023-06-11,False
5vngPClqofybhPERIqQMYd,George Strait,73,3853400,"contemporary country, country, country road",2023-06-11,False
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,61,808818,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock",2023-06-11,False
0IF46mUS8NXjgHabxk2MCM,Kelis,63,564493,"dance pop, hip pop, neo soul, urban contemporary",2023-06-11,False
7mEIug7XUlQHikrFxjTWes,Neil Diamond,67,2402142,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock",2023-06-11,False
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,70,5019484,"r&b, rap, uk contemporary r&b",2023-06-11,False
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,67,1587655,"bronx hip hop, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",2023-06-11,False
0MlOPi3zIDMVrfA9R04Fe3,American Authors,66,1516638,"modern rock, pop rock",2023-06-11,False
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,66,2362799,"alternative metal, funk metal, nu metal, pop rock, post-grunge",2023-06-11,False
3ICflSq6ZgYAIrm2CTkfVP,The Animals,64,2226122,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock",2023-06-11,False
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,65,1252973,heartland rock,2023-06-11,False
3rWZHrfrsPBxVy692yAIxF,WILLOW,72,2305125,"afrofuturism, pop, post-teen pop, pov: indie",2023-06-11,True
4tususHNaR68xdgLstlGBA,Of Mice & Men,59,1230402,"alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge",2023-06-11,False
6LuN9FCkKOj5PcnpouEgny,Khalid,84,15995468,"pop, pop r&b",2023-06-11,True
17lzZA2AlOHwCwFALHttmp,2 Chainz,76,7866004,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",2023-06-11,False
67nwj3Y5sZQLl72VNUHEYE,Wale,69,4080625,"pop rap, r&b, rap, southern hip hop, trap",2023-06-11,False
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,74,6925033,"pop, r&b",2023-06-11,True
3Nrfpe0tUJi4K4DXYWgMUX,BTS,90,65857715,"k-pop, k-pop boy group, pop",2023-06-11,False
4ScCswdRlyA23odg9thgIO,Jess Glynne,72,2975098,"pop, uk pop",2023-06-11,False
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,72,1423197,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap",2023-06-11,False
3MZsBdqDrRTJihTHQrO6Dq,Joji,81,8585255,viral pop,2023-06-11,True
1Q6SZxTvaE3HhslV0iXbI6,Herencia de Patrones,68,1521136,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno",2023-06-11,True
21WS9wngs9AqFckK7yYJPM,PnB Rock,68,3860246,"melodic rap, rap, trap",2023-06-11,True
3N8Hy6xQnQv1F1XCiyGQqA,Sleeping With Sirens,64,2196733,"modern rock, neon pop punk, pop emo, pop punk, screamo",2023-06-11,False
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,75,7783972,"bachata, latin hip hop, latin pop, urbano latino",2023-06-11,False
0N0d3kjwdY2h7UVuTdJGfp,Cascada,65,485477,"eurodance, europop, german techno, melbourne bounce international",2023-06-11,False
5eyMzR1hYiEZtN2c9ly2kw,Matisyahu,57,688674,reggae fusion,2023-06-11,True
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,67,972819,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",2023-06-11,False
6BMhCQJYHxxKAeqYS1p5rY,Hinder,60,1775175,"alternative metal, nu metal, post-grunge",2023-06-11,False
12PSlydMSjEHzSCj9X5qv7,Baby Bash,61,881294,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",2023-06-11,False
55Aa2cqylxrFIXC767Z865,Lil Wayne,85,13639707,"hip hop, new orleans rap, pop rap, rap, trap",2023-06-11,False
5LHRHt1k9lMyONurDHEdrp,Tyga,80,6827252,"hip hop, pop rap, rap, trap",2023-06-11,False
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,69,7289226,"dance pop, r&b, southern hip hop, trap, urban contemporary",2023-06-11,False
2gsggkzM5R49q6jpPvazou,Jessie J,71,11274502,"dance pop, pop",2023-06-11,False
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,86,15176354,"melodic rap, philly rap, rage rap, rap",2023-06-11,False
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,80,30540365,"dance pop, pop",2023-06-11,False
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,76,6508010,r&b,2023-06-11,False
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,69,3055600,"dance pop, miami hip hop, pop",2023-06-11,False
33ScadVnbm2X8kkUqOkC6Z,Don Omar,82,9396903,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",2023-06-11,False
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,76,1285464,"edm, german dance, pop dance, tropical house",2023-06-11,False
0TnOYISbd1XYRBk9myaseg,Pitbull,82,10041698,"dance pop, miami hip hop, pop",2023-06-11,False
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,84,9372575,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",2023-06-11,False
0YWxKQj2Go9CGHCp77UOyy,Fabolous,66,2587177,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",2023-06-11,False
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,87,36966679,"puerto rican pop, reggaeton, trap latino, urbano latino",2023-06-11,False
0NIIxcxNHmOoyBx03SfTCD,Tinashe,67,2598586,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary",2023-06-11,False
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,65,843630,alternative r&b,2023-06-11,False
20s0P9QLxGqKuCsGwFsp7w,Mario,66,3162402,"dance pop, r&b, southern hip hop, urban contemporary",2023-06-11,False
1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,67,3522530,"hip pop, r&b, urban contemporary",2023-06-11,False
28j8lBWDdDSHSSt5oPlsX2,ZHU,64,833116,"edm, electro house",2023-06-11,True
1Xfmvd48oOhEWkscWyEbh9,Lloyd,64,2172974,"r&b, southern hip hop, trap, urban contemporary",2023-06-11,False
6twIAGnYuIT1pncMAsXnEm,Commodores,64,1710555,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul",2023-06-11,False
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,55,578226,"emo, neon pop punk, pop punk, pop rock",2023-06-11,False
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,79,11837440,"dance pop, pop",2023-06-11,False
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,66,1227498,"escape room, indietronica, new rave",2023-06-11,False
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,87,32977718,"latin hip hop, reggaeton, trap latino, urbano latino",2023-06-11,True
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,76,10382921,"pop, scandipop, swedish electropop, swedish pop",2023-06-11,False
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,78,7005760,"boy band, pop",2023-06-11,False
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,78,3071322,"deep euro house, deep house, edm, german dance, pop dance, tropical house",2023-06-11,True
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,73,5868342,"baton rouge rap, rap, trap",2023-06-11,True
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,83,5320523,"atl hip hop, melodic rap, rap, trap",2023-06-11,True
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,70,2084129,"danish pop, scandipop",2023-06-11,False
3tVQdUvClmAT7URs9V3rsp,Wizkid,77,3854424,"afrobeats, afropop, azonto, azontobeats, nigerian hip hop, nigerian pop",2023-06-11,False
4r63FhuTkUYltbVAg5TQnk,DaBaby,81,10861240,"hip hop, north carolina hip hop, rap",2023-06-11,False
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,74,5433859,"hip hop, miami hip hop, rap, underground hip hop",2023-06-11,False
7MqnCTCAX6SsIYYdJCQj9B,Pendulum,61,903030,"australian dance, dancefloor dnb, drum and bass",2023-06-11,False
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,77,7606212,"dance pop, pop",2023-06-11,False
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,72,5205853,"canadian pop, dance pop, pop",2023-06-11,False
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,69,2900816,"irish pop, modern rock",2023-06-11,False
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,67,2772495,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",2023-06-11,False
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,62,1702797,"classic soul, funk, motown, quiet storm, soul",2023-06-11,False
7okwEbXzyT2VffBmyQBWLz,Maná,77,9824870,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",2023-06-11,False
0UWZUmn7sybxMCqrw9tGa7,Juanes,75,4398851,"colombian pop, latin pop, mexican pop, rock en espanol",2023-06-11,False
49tQo2QULno7gxHutgccqF,LANY,72,5520496,la pop,2023-06-11,True
3q7HBObVc0L8jNeTe5Gofh,50 Cent,83,11384454,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",2023-06-11,False
53A0W3U0s8diEn9RhXQhVz,Keane,73,2977551,"neo mellow, piano rock, pop rock",2023-06-11,False
5P5FTygHyx2G57oszR3Wot,Daughtry,64,2029095,"alternative metal, neo mellow, pop rock, post-grunge",2023-06-11,True
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,73,2486653,"pop punk, screamo",2023-06-11,False
329e4yvIujISKGKz1BZZbO,Farruko,83,15178859,"reggaeton, trap latino, urbano latino",2023-06-11,False
7Eu1txygG6nJttLHbZdQOh,Four Tet,63,660783,"electronica, folktronica, indietronica, intelligent dance music, trip hop",2023-06-11,False
4dpARuHxo51G3z768sgnrY,Adele,85,49000985,"british soul, pop, pop soul, uk pop",2023-06-11,False
5EvFsr3kj42KNv97ZEnqij,Shaggy,73,1962566,"dance pop, pop rap, reggae fusion",2023-06-11,False
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,72,3140190,"r&b, uk contemporary r&b",2023-06-11,True
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,64,1216274,"disco house, edm, electro house, filter house, house, pop dance, vocal house",2023-06-11,False
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,69,2293698,"alternative metal, modern rock, post-grunge, rap metal, rap rock",2023-06-11,False
5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,59,393973,"lilith, neo mellow, pop rock, scottish singer-songwriter",2023-06-11,False
1aX2dmV8XoHYCOQRxjPESG,The Human League,61,1045771,"new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop",2023-06-11,False
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,76,6843660,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",2023-06-11,True
5f7VJjfbwm532GiveGC0ZK,Lil Baby,88,14339084,"atl hip hop, atl trap, rap, trap",2023-06-11,False
3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,68,2022613,"drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop",2023-06-11,False
5rkVyNGXEgeUqKkB5ccK83,Ashanti,71,2738100,"dance pop, hip pop, r&b, urban contemporary",2023-06-11,False
4yBK75WVCQXej1p04GWqxH,Jeezy,69,2347045,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",2023-06-11,False
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,64,3513327,"british soul, dance pop, pop, talent show",2023-06-11,False
3crnzLy8R4lVwaigKEOz7V,E-40,67,837580,"cali rap, gangster rap, hyphy, oakland hip hop, west coast rap",2023-06-11,True
0vWCyXMrrvMlCcepuOJaGI,BOYS LIKE GIRLS,60,1157149,"neon pop punk, pop punk",2023-06-11,False
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,62,646797,"channel islands indie, hyperpop, indie soul, vapor soul",2023-06-11,False
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,63,1983541,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",2023-06-11,False
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,63,722471,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",2023-06-11,False
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,63,1502596,"disco, funk, neo soul, quiet storm, soul",2023-06-11,False
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,76,5193081,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock",2023-06-11,False
3Bd1cgCjtCI32PYvDC3ynO,London Grammar,63,1447375,"metropopolis, nottingham indie",2023-06-11,True
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,68,2174050,"edm, pop, pop dance",2023-06-11,True
1By9QBFnjZAoI83BZppHlt,Billy Currington,66,2552886,"contemporary country, country, country road",2023-06-11,False
5Mq7iqCWBzofK39FBqblNc,Jessie Ware,64,729355,"british soul, electropop, neo soul, pop soul, uk pop",2023-06-11,False
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,51,528764,"alternative dance, art pop, electronica, indietronica, neo-synthpop, trip hop",2023-06-11,False
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,69,1660555,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",2023-06-11,False
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,70,2056614,"contemporary country, country, country road, modern country rock",2023-06-11,False
5Qi4Bb7a8C0a00NZcA77L0,D12,65,2875458,"detroit hip hop, gangster rap, hip hop",2023-06-11,False
3y24n3XhZ96wgwRXjvS17T,Coolio,69,914855,"g funk, gangster rap, hip hop, west coast rap",2023-06-11,False
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,70,4420980,"beatlesque, classic rock, rock",2023-06-11,False
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,60,1349072,"indie pop, lilith, piano rock",2023-06-11,True
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,65,2450705,"contemporary r&b, hip pop, r&b, urban contemporary",2023-06-11,False
2AOt5htsbtyaHd5Eq3kl3j,Maxwell,57,1618387,"neo soul, quiet storm, r&b, urban contemporary",2023-06-11,False
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,53,570268,"conscious hip hop, east coast hip hop, hip hop",2023-06-11,False
6jJ0s89eD6GaHleKKya26X,Katy Perry,84,27412414,pop,2023-06-11,False
11wRdbnoYqRddKBrpHt4Ue,Kasabian,62,1724344,"britpop, garage rock, leicester indie, modern rock, rock",2023-06-11,False
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,85,4614799,colombian pop,2023-06-11,True
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,81,18903938,"latin hip hop, reggaeton, trap latino, urbano latino",2023-06-11,False
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,65,2792293,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",2023-06-11,False
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,67,3235051,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",2023-06-11,False
5e4Dhzv426EvQe3aDb64jL,Shania Twain,74,2924051,"canadian country, canadian pop, contemporary country, country, country dawn",2023-06-11,False
4mxWe1mtYIYfP040G38yvS,Alan Jackson,72,2363104,country,2023-06-11,False
5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,67,2709631,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",2023-06-11,False
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,79,9421080,"melodic rap, rap, trap",2023-06-11,True
0ECwFtbIWEVNwjlrfc6xoL,Eagles,75,9570469,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",2023-06-11,False
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,68,2474477,"dance pop, neo mellow, pop",2023-06-11,False
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,63,1443554,"britpop, modern rock, welsh rock",2023-06-11,False
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,67,2282705,"disco, funk, motown, soul",2023-06-11,False
74ASZWbe4lXaubB36ztrGX,Bob Dylan,71,6141231,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",2023-06-11,False
2WX2uTcsvV5OnS0inACecP,Birdy,70,3736260,"neo mellow, uk pop",2023-06-11,False
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,68,2353147,"neo mellow, pop rock, post-grunge",2023-06-11,False
2oX42qP5ineK3hrhBECLmj,Andy Grammer,69,1151687,"neo mellow, post-teen pop",2023-06-11,False
3MdG05syQeRYPPcClLaUGl,Diana Ross,66,1600279,"adult standards, disco, motown, quiet storm, soft rock, soul",2023-06-11,False
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,61,1060457,"neon pop punk, pop punk, texas pop punk",2023-06-11,False
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,70,1311025,"canadian contemporary r&b, canadian pop",2023-06-11,False
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,74,5651617,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",2023-06-11,False
0TImkz4nPqjegtVSMZnMRq,TLC,68,3596434,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",2023-06-11,False
4qBgvVog0wzW75IQ48mU7v,KYLE,63,1034514,"deep underground hip hop, indie pop rap, pop rap, viral trap",2023-06-11,False
4BYxqVkZyFjtik7crYLg5Q,Chris Young,68,2745541,"contemporary country, country, country road",2023-06-11,False
0p5axeJsbtTCXBrRVoKjwu,The Drums,63,798318,"brooklyn indie, indie surf",2023-06-11,False
0hEurMDQu99nJRq8pTxO14,John Mayer,77,5877278,"neo mellow, singer-songwriter",2023-06-11,False
26AHtbjWKiwYzsoGoUZq53,Pentatonix,63,3598558,"a cappella, viral pop",2023-06-11,False
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,72,2294200,"contemporary country, country, country pop",2023-06-11,True
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,68,2275524,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",2023-06-11,False
3aQeKQSyrW4qWr35idm0cy,T-Pain,76,4369729,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",2023-06-11,True
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,76,3795060,"pop, pop dance, tropical house, uk dance",2023-06-11,False
3CygdxquGHurS7f9LjNLkv,Little Big Town,65,2699003,"contemporary country, country, country dawn, country road",2023-06-11,False
3whuHq0yGx60atvA2RCVRW,Olly Murs,65,3308836,"dance pop, pop, talent show",2023-06-11,True
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,67,2723151,"memphis soul, motown, soul",2023-06-11,False
7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,56,591648,"chamber pop, indie folk, irish singer-songwriter, stomp and holler",2023-06-11,False
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,58,435919,"aussietronica, australian dance, australian indie, indietronica, nu disco",2023-06-11,True
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,73,2956314,"contemporary country, country, country road",2023-06-11,False
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,63,2266131,"r&b, talent show",2023-06-11,False
6xrCU6zdcSTsG2hLrojpmI,José González,64,1073919,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter",2023-06-11,False
55VydwMyCuGcavwPuhutPL,The Used,64,1105670,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",2023-06-11,False
0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,55,814164,"alternative rock, new romantic, new wave, permanent wave",2023-06-11,False
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,85,26732941,"art pop, dance pop, pop",2023-06-11,False
23zg3TcAtWQy7J6upgbUnj,Usher,79,10539762,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",2023-06-11,False
3Isy6kedDrgPYoTS1dazA9,Sean Paul,81,4374183,"dance pop, dancehall, pop, pop rap",2023-06-11,False
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,73,1868343,"pop rap, portland hip hop, rap, underground hip hop",2023-06-11,True
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,74,1114939,"dance pop, edm, house, pop dance, uk dance, uk pop",2023-06-11,False
1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,62,1279576,"alternative metal, neon pop punk, pop punk, post-grunge, screamo",2023-06-11,False
35U9lQaRWSQISxQAB94Meo,America,67,1597674,"album rock, classic rock, folk rock, heartland rock, mellow gold, soft rock",2023-06-11,False
1r4hJ1h58CWwUQe3MxPuau,Maluma,83,33996004,"latin pop, reggaeton, reggaeton colombiano, urbano latino",2023-06-11,False
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,80,10898211,pop,2023-06-11,False
